iter	Passed	Remaining
0	806	805741
1	1598	797547
2	2294	762448
3	3033	755370
4	3786	753568
5	4549	753671
6	5338	757355
7	6118	758675
8	6894	759108
9	7671	759524
10	8421	757163
11	9192	756867
12	9879	750062
13	10657	750616
14	11413	749480
15	12190	749695
16	12932	747790
17	13714	748187
18	14536	750518
19	15225	746054
20	16050	748267
21	16812	747382
22	17740	753582
23	18498	752286
24	19326	753736
25	20287	759994
26	21059	758917
27	22093	766945
28	22856	765296
29	23815	770041
30	24585	768498
31	25441	769605
32	26362	772490
33	27185	772377
34	28285	779885
35	29147	780492
36	30014	781200
37	30722	777765
38	31607	778845
39	32465	779177
40	33231	777282
41	33941	774200
42	34658	771361
43	35618	773898
44	36355	771549
45	37292	773417
46	38013	770774
47	38825	770039
48	39599	768557
49	40450	768558
50	41363	769685
51	42395	772900
52	43485	777000
53	44436	778456
54	45125	775344
55	46092	776992
56	47010	777738
57	47735	775294
58	48626	775556
59	49382	773655
60	50288	774120
61	51193	774505
62	51900	771913
63	52882	773409
64	53580	770731
65	54592	772563
66	55545	773489
67	56311	771796
68	57188	771635
69	57890	769119
70	58783	769150
71	59733	769895
72	60613	769704
73	61491	769480
74	62404	769654
75	63110	767287
76	63788	764634
77	64744	765318
78	65551	764215
79	66477	764486
80	67393	764627
81	68071	762067
82	68958	761871
83	69885	762079
84	70856	762754
85	71886	764005
86	72585	761729
87	73242	759058
88	73905	756493
89	74884	757160
90	75763	756798
91	76753	757519
92	77802	758781
93	78718	758711
94	79412	756507
95	80390	757006
96	81050	754518
97	82101	755666
98	82763	753234
99	83706	753359
100	84603	753052
101	85242	750472
102	86221	750877
103	86909	748756
104	87832	748670
105	88566	746966
106	89222	744632
107	90082	744015
108	91098	744670
109	91773	742534
110	92699	742431
111	93437	740823
112	94448	741379
113	95241	740213
114	96105	739593
115	96781	737540
116	97757	737774
117	98843	738810
118	99519	736777
119	100552	737386
120	101195	735131
121	101962	733793
122	102914	733785
123	103779	733152
124	104575	732026
125	105625	732669
126	106598	732757
127	107504	732377
128	108357	731625
129	109147	730446
130	109789	728300
131	110493	726579
132	111477	726700
133	112277	725611
134	113170	725128
135	113855	723318
136	114657	722260
137	115324	720361
138	116147	719448
139	116835	717703
140	117724	717202
141	118737	717440
142	119609	716822
143	120395	715686
144	121547	716712
145	122218	714895
146	122919	713269
147	123814	712771
148	124789	712726
149	125537	711379
150	126264	709923
151	126952	708261
152	127618	706486
153	128625	706604
154	129472	705834
155	130231	704585
156	130935	703051
157	131608	701357
158	132384	700220
159	133339	700031
160	134005	698325
161	135037	698526
162	136014	698431
163	136684	696757
164	137480	695736
165	138270	694684
166	139113	693899
167	139999	693329
168	140808	692377
169	141666	691667
170	142509	690880
171	143448	690555
172	144130	688995
173	144910	687908
174	145601	686405
175	146278	684850
176	147170	684302
177	148140	684108
178	148980	683312
179	149848	682641
180	150718	681978
181	151387	680413
182	152057	678857
183	152926	678197
184	153792	677516
185	154445	675906
186	155279	675091
187	155981	673706
188	156901	673267
189	157753	672527
190	158612	671820
191	159394	670783
192	160099	669431
193	160791	668031
194	161777	667849
195	162528	666697
196	163210	665269
197	163872	663767
198	164753	663152
199	165427	661710
200	166182	660594
201	166882	659267
202	167766	658669
203	168557	657706
204	169644	657887
205	170322	656484
206	171067	655345
207	172116	655367
208	173025	654846
209	173919	654267
210	174950	654198
211	175727	653176
212	176372	651667
213	177057	650313
214	177932	649661
215	178824	649068
216	179758	648623
217	180529	647587
218	181313	646602
219	182248	646155
220	183028	645154
221	183830	644233
222	184604	643217
223	185359	642138
224	186024	640751
225	186687	639362
226	187408	638179
227	188193	637217
228	189015	636379
229	190011	636125
230	190795	635160
231	191508	633960
232	192196	632681
233	192885	631412
234	193684	630504
235	194767	630519
236	195672	629950
237	196363	628691
238	197042	627401
239	197887	626642
240	198837	626213
241	199580	625131
242	200499	624600
243	201415	624057
244	202085	622753
245	202980	622144
246	203638	620809
247	204593	620379
248	205416	619548
249	206226	618679
250	206893	617382
251	207594	616194
252	208530	615700
253	209417	615061
254	210213	614152
255	210986	613179
256	211929	612698
257	212784	611961
258	213716	611443
259	214484	610454
260	215255	609478
261	215933	608241
262	216753	607402
263	217815	607244
264	218735	606681
