iter	RMSE
0	1.999413867
1	1.983872283
2	1.9691295
3	1.955133722
4	1.941822861
5	1.928986119
6	1.91691862
7	1.90571053
8	1.894849974
9	1.884272977
10	1.874500848
11	1.864740006
12	1.855517704
13	1.846799504
14	1.838705991
15	1.830849275
16	1.823585744
17	1.816825884
18	1.809789842
19	1.803634875
20	1.797376744
21	1.791392772
22	1.785636332
23	1.780423929
24	1.775209793
25	1.770374269
26	1.765616776
27	1.761296177
28	1.757094396
29	1.75302524
30	1.749018786
31	1.745506892
32	1.742160091
33	1.73869872
34	1.735706488
35	1.73264755
36	1.729880492
37	1.727151917
38	1.724419759
39	1.721899578
40	1.719425115
41	1.717149897
42	1.715085876
43	1.713086794
44	1.71099254
45	1.70897781
46	1.70714782
47	1.70538603
48	1.703781216
49	1.702046553
50	1.700554437
51	1.699089505
52	1.697570344
53	1.69622999
54	1.694981681
55	1.693692433
56	1.692598968
57	1.691631341
58	1.690381955
59	1.68937171
60	1.68840162
61	1.687372632
62	1.686330506
63	1.68543732
64	1.684550571
65	1.68364932
66	1.682748819
67	1.681983744
68	1.681213384
69	1.680518743
70	1.679968052
71	1.679306463
72	1.678668785
73	1.678103405
74	1.677495161
75	1.676891441
76	1.676175203
77	1.67562618
78	1.675120331
79	1.674682268
80	1.674156029
81	1.673628591
82	1.673079077
83	1.672628902
84	1.672255053
85	1.671721016
86	1.671288891
87	1.67087059
88	1.670515325
89	1.670078263
90	1.669612711
91	1.669068988
92	1.668629752
93	1.668211129
94	1.667829448
95	1.667460815
96	1.667069558
97	1.666749723
98	1.666404992
99	1.66608579
100	1.665824171
101	1.665528251
102	1.665286687
103	1.664963394
104	1.664694742
105	1.664413096
106	1.664100924
107	1.663904739
108	1.663640144
109	1.663478068
110	1.663196008
111	1.662900383
112	1.662694627
113	1.662564215
114	1.662315355
115	1.662005424
116	1.661748365
117	1.661705703
118	1.661584925
119	1.661336404
120	1.66117341
121	1.66099874
122	1.660891583
123	1.660660729
124	1.660301612
125	1.660116366
126	1.659979917
127	1.659840402
128	1.659793038
129	1.659734976
130	1.659628919
131	1.659522646
132	1.659308066
133	1.65918364
134	1.65915314
135	1.658981176
136	1.658792654
137	1.658716211
138	1.65855706
139	1.658390108
140	1.658387884
141	1.658272773
142	1.658216327
143	1.657983084
144	1.6578701
145	1.657794449
146	1.657758778
147	1.657755649
148	1.657649186
149	1.657430121
150	1.657238711
151	1.657213253
152	1.657081643
153	1.657035313
154	1.656992947
155	1.656893393
156	1.656783605
157	1.656740885
158	1.656739981
159	1.656728918
160	1.656448283
161	1.656467769
162	1.656388852
163	1.656204003
164	1.655990316
165	1.655779594
166	1.655571352
167	1.655561813
168	1.655492741
169	1.655348321
170	1.655117738
171	1.655020788
172	1.654723424
173	1.65469939
174	1.654495332
175	1.654244004
176	1.654236826
177	1.654172507
178	1.653995495
179	1.6538913
180	1.653750086
181	1.653668252
182	1.653474872
183	1.653417077
184	1.65340655
185	1.653394349
186	1.65316182
187	1.652987419
188	1.65282123
189	1.65280777
190	1.652773734
191	1.652573135
192	1.65235263
193	1.652202423
194	1.652106069
195	1.651773078
196	1.65160558
197	1.651389482
198	1.65134027
199	1.651283657
200	1.651121694
201	1.650856027
202	1.650812316
203	1.650817762
204	1.650742277
205	1.650599955
206	1.65053305
207	1.650454688
208	1.650478504
209	1.650430801
210	1.650397974
211	1.650164464
212	1.650114727
213	1.649976403
214	1.649846522
215	1.649784338
216	1.649781613
217	1.649542006
218	1.64937505
219	1.649212411
220	1.649159639
221	1.649145869
222	1.64902452
223	1.648989009
224	1.648953986
225	1.64896566
226	1.648838426
227	1.648808084
228	1.648749566
229	1.648589453
230	1.648487014
231	1.648405687
232	1.648257429
233	1.648141611
234	1.647895749
235	1.647759898
236	1.647657267
237	1.647549943
238	1.647574921
239	1.647568834
240	1.647447299
241	1.647444011
242	1.647359834
243	1.647266905
244	1.647081312
245	1.647000267
246	1.646966531
247	1.646916627
248	1.646768585
249	1.646705514
250	1.646678563
251	1.646539741
252	1.646488423
253	1.646418831
254	1.646341253
255	1.646308204
256	1.646276976
257	1.646271234
258	1.646157237
259	1.646116201
260	1.645863384
261	1.64580357
262	1.645702709
263	1.645683026
264	1.645514418
265	1.645395464
266	1.645405973
267	1.645341379
268	1.64520903
269	1.645098742
270	1.645101265
271	1.645013675
272	1.644961539
273	1.644780522
274	1.644709315
275	1.64463432
276	1.644605653
277	1.644546705
278	1.644376858
279	1.644148032
280	1.644063196
281	1.643935442
282	1.64388215
283	1.6437426
284	1.643687689
285	1.643626043
286	1.643581157
287	1.643570146
288	1.643524066
289	1.643519788
290	1.64351579
291	1.643387433
292	1.643379787
293	1.643343101
294	1.643353202
295	1.643323531
296	1.643221605
297	1.64315917
298	1.643167378
299	1.643122129
300	1.643038292
301	1.642915861
302	1.642791667
303	1.642715391
304	1.642693076
305	1.642611463
306	1.642535671
307	1.642510827
308	1.642402815
309	1.642245311
310	1.642190771
311	1.642114117
312	1.642085616
313	1.642023068
314	1.641911724
315	1.641847905
316	1.641843763
317	1.641723209
318	1.641702917
319	1.641590568
320	1.641520557
321	1.641340565
322	1.641235567
323	1.641056105
324	1.640888216
325	1.640817262
326	1.640811431
327	1.640839672
328	1.640843115
329	1.64073155
330	1.640653563
331	1.640619978
332	1.640592295
333	1.640512545
334	1.640382969
335	1.640282196
336	1.640231034
337	1.640212972
338	1.640136014
339	1.640105933
340	1.640043872
