iter	RMSE
0	1.999523405
1	1.983335501
2	1.967997116
3	1.953413407
4	1.939570587
5	1.926452889
6	1.914015311
7	1.901883645
8	1.890652915
9	1.879992668
10	1.869726676
11	1.85999348
12	1.85082129
13	1.841783906
14	1.833270968
15	1.825387269
16	1.817955498
17	1.81051003
18	1.803484409
19	1.796785714
20	1.790414833
21	1.784451479
22	1.778743912
23	1.773416989
24	1.768172201
25	1.763293895
26	1.75862034
27	1.754050894
28	1.749704646
29	1.745643329
30	1.741701923
31	1.737844072
32	1.734136382
33	1.730725687
34	1.727456403
35	1.724283449
36	1.721260558
37	1.718239112
38	1.715476846
39	1.712845645
40	1.710323951
41	1.708019481
42	1.705657318
43	1.703310071
44	1.70119134
45	1.699134853
46	1.697062179
47	1.695228356
48	1.693460672
49	1.691704224
50	1.690007176
51	1.688497183
52	1.686936722
53	1.685459434
54	1.683965489
55	1.682579481
56	1.681146663
57	1.679895024
58	1.678669561
59	1.677529376
60	1.676436107
61	1.675372923
62	1.674340375
63	1.67329107
64	1.672318944
65	1.671370833
66	1.67057049
67	1.669632986
68	1.668732671
69	1.667832037
70	1.666983111
71	1.666309255
72	1.665556311
73	1.664909046
74	1.664150897
75	1.663420677
76	1.662723664
77	1.662105672
78	1.661446406
79	1.660749147
80	1.660124171
81	1.659628822
82	1.659086802
83	1.658531761
84	1.657969776
85	1.657281655
86	1.656829872
87	1.656385901
88	1.655879576
89	1.655400756
90	1.654905497
91	1.654491442
92	1.653908597
93	1.653473044
94	1.653099382
95	1.652732917
96	1.652212328
97	1.651719213
98	1.651377404
99	1.650961626
100	1.650487832
101	1.650058334
102	1.649654215
103	1.649290339
104	1.64890583
105	1.648411977
106	1.648069818
107	1.647515599
108	1.647111276
109	1.646757003
110	1.646427102
111	1.646069152
112	1.645772229
113	1.645452555
114	1.64509515
115	1.64460562
116	1.644195786
117	1.643910389
118	1.643686379
119	1.643432627
120	1.643084043
121	1.642915406
122	1.642384378
123	1.642043659
124	1.641676579
125	1.641272251
126	1.641038524
127	1.640783941
128	1.640432854
129	1.640240416
130	1.639859943
131	1.639388931
132	1.63901881
133	1.638708624
134	1.638363256
135	1.638211274
136	1.638066203
137	1.637756174
138	1.637391682
139	1.637063274
140	1.636917341
141	1.636559001
142	1.636498904
143	1.636228228
144	1.636139965
145	1.635796
146	1.635693168
147	1.63558737
148	1.635344203
149	1.635133232
150	1.634787278
151	1.634465879
152	1.634114874
153	1.633879785
154	1.633689708
155	1.633571671
156	1.633282131
157	1.633021511
158	1.632875047
159	1.632788043
160	1.632512939
161	1.632329397
162	1.632276178
163	1.631973271
164	1.631892831
165	1.631544748
166	1.631380261
167	1.631322262
168	1.631274098
169	1.631219403
170	1.63095981
171	1.630828004
172	1.630598125
173	1.630200976
174	1.629907528
175	1.629703917
176	1.629631768
177	1.629277854
178	1.629095816
179	1.62893711
180	1.628860427
181	1.62862976
182	1.628537943
183	1.628144285
184	1.627974101
185	1.62762807
186	1.627329398
187	1.627082446
188	1.626784864
189	1.626572357
190	1.626302071
191	1.626163423
192	1.626116722
193	1.626007579
194	1.625761107
195	1.625693378
196	1.625551019
197	1.62527869
198	1.625094161
199	1.62482814
200	1.6246141
201	1.624460407
202	1.624370057
203	1.624090546
204	1.623909886
205	1.623651168
206	1.623573979
207	1.623364461
208	1.623108639
209	1.623045828
210	1.622873404
211	1.622656634
212	1.622376743
213	1.622031735
214	1.621982528
215	1.621758218
216	1.621564843
217	1.621280924
218	1.621134423
219	1.620929965
220	1.620747502
221	1.620708839
222	1.620431854
223	1.620255994
224	1.620022821
225	1.61980678
226	1.619591478
227	1.619466008
228	1.619322504
229	1.619065958
230	1.618841073
231	1.618706657
232	1.618460356
233	1.618363517
234	1.618175892
235	1.61810169
236	1.61803877
237	1.617922156
238	1.617702927
239	1.617501457
240	1.617372916
241	1.617264722
242	1.617071152
243	1.616988859
244	1.616885858
245	1.616803384
246	1.616759236
247	1.616663665
248	1.616379654
249	1.616231169
250	1.615992707
251	1.615875775
252	1.615796588
253	1.61564548
254	1.615514138
255	1.615332946
256	1.61529227
257	1.615256473
258	1.615022236
259	1.614903007
260	1.614807668
261	1.614723374
262	1.614543122
263	1.61438093
264	1.614190956
265	1.614033956
266	1.613841027
267	1.613738511
268	1.6136203
269	1.613478848
270	1.613330867
271	1.613271019
272	1.613113758
273	1.61297835
274	1.612912315
275	1.612861285
276	1.612681597
277	1.612510896
278	1.612383073
279	1.612293591
280	1.612154425
281	1.611978004
282	1.611802423
283	1.611658923
284	1.611577469
285	1.611345444
286	1.611165158
287	1.61098528
288	1.610892801
289	1.610848234
290	1.61063371
291	1.610447417
292	1.610379817
293	1.610289365
294	1.610171503
295	1.610042463
296	1.609839604
297	1.609780228
298	1.6097126
299	1.609616696
300	1.609470337
301	1.60926603
302	1.609206633
303	1.609043129
304	1.60881968
305	1.608753904
306	1.608687351
307	1.608405114
308	1.608182609
309	1.607865872
310	1.607748606
311	1.607540897
312	1.607416896
313	1.607316551
314	1.607044575
315	1.60688352
316	1.606731143
317	1.606619391
318	1.606470176
319	1.606370031
320	1.606293217
321	1.606177215
322	1.606061721
323	1.60593571
324	1.605713897
325	1.605573299
326	1.605469135
327	1.605337477
328	1.60526992
329	1.605054306
330	1.604930285
331	1.604721694
332	1.604601095
333	1.604473159
334	1.604367027
335	1.60431883
336	1.604152413
337	1.604079546
338	1.60399788
339	1.603873087
340	1.603788736
341	1.603723874
342	1.603674536
343	1.603643139
344	1.603515299
345	1.603458967
346	1.603370194
347	1.603220676
348	1.603124211
349	1.602877328
350	1.602724484
351	1.602573956
352	1.602497997
353	1.60247728
354	1.602371706
355	1.602302557
356	1.602206295
357	1.602164681
