iter	RMSE
0	1.99957179
1	1.983548509
2	1.968325995
3	1.953877238
4	1.940168107
5	1.926974978
6	1.914460429
7	1.902759303
8	1.891468079
9	1.880334774
10	1.870228211
11	1.860144164
12	1.850598388
13	1.841497276
14	1.83315162
15	1.824937413
16	1.817372653
17	1.810217286
18	1.8029698
19	1.796548287
20	1.790261824
21	1.784072524
22	1.778124732
23	1.772582837
24	1.767350845
25	1.762376205
26	1.757465359
27	1.753046944
28	1.748720201
29	1.744540383
30	1.740486576
31	1.736682798
32	1.733077359
33	1.729550594
34	1.726390331
35	1.723303787
36	1.720508829
37	1.717633718
38	1.714751034
39	1.712059033
40	1.709562709
41	1.707246621
42	1.705047556
43	1.70287585
44	1.700809592
45	1.698706333
46	1.696788651
47	1.694898084
48	1.69311979
49	1.691250333
50	1.689638783
51	1.688107541
52	1.686556191
53	1.685048418
54	1.683761124
55	1.682453887
56	1.68121533
57	1.680095295
58	1.678827565
59	1.677726985
60	1.676656452
61	1.675625346
62	1.674553468
63	1.673545182
64	1.672596808
65	1.671718086
66	1.670817765
67	1.669981861
68	1.669183757
69	1.668429946
70	1.667737563
71	1.66696367
72	1.666225262
73	1.665519163
74	1.664849616
75	1.664154276
76	1.663452581
77	1.662805593
78	1.662231488
79	1.661722508
80	1.661130591
81	1.660548557
82	1.659989946
83	1.659415358
84	1.659027447
85	1.658461161
86	1.657987439
87	1.65753096
88	1.65710971
89	1.656636682
90	1.656074982
91	1.655582098
92	1.655102341
93	1.654650377
94	1.654138769
95	1.653698154
96	1.653266871
97	1.652823562
98	1.652415983
99	1.652033718
100	1.651705507
101	1.651340817
102	1.651068306
103	1.650786435
104	1.650441558
105	1.650087092
106	1.649728604
107	1.649477631
108	1.649173335
109	1.648998812
110	1.648646454
111	1.648346151
112	1.64809946
113	1.647911937
114	1.64762266
115	1.64734578
116	1.647045832
117	1.646891787
118	1.646714898
119	1.646366203
120	1.646154558
121	1.645926869
122	1.645708542
123	1.645464769
124	1.64515241
125	1.644933782
126	1.644727247
127	1.644529988
128	1.644403664
129	1.644242244
130	1.644066159
131	1.643949105
132	1.643628834
133	1.643477785
134	1.643349251
135	1.643101463
136	1.642839374
137	1.642686221
138	1.642430407
139	1.642194571
140	1.642134863
141	1.641932287
142	1.641821375
143	1.641523491
144	1.64121405
145	1.641071555
146	1.641023707
147	1.640936734
148	1.640766592
149	1.640470897
150	1.640242221
151	1.640131045
152	1.639945885
153	1.639900833
154	1.639793157
155	1.639682944
156	1.639536296
157	1.639401497
158	1.639354841
159	1.639295676
160	1.638964566
161	1.638939296
162	1.638765173
163	1.638574049
164	1.638347441
165	1.638163868
166	1.637926275
167	1.637863729
168	1.637726706
169	1.637568454
170	1.637249718
171	1.637069948
172	1.636741172
173	1.63665243
174	1.636370611
175	1.636121816
176	1.63607253
177	1.635933765
178	1.635720074
179	1.635539589
180	1.635322712
181	1.635159948
182	1.634913756
183	1.634810331
184	1.634707
185	1.634626012
186	1.63440752
187	1.634206426
188	1.633993555
189	1.633903917
190	1.633797241
191	1.633606481
192	1.633356518
193	1.633157985
194	1.633007612
195	1.632672486
196	1.632425919
197	1.632210871
198	1.63215359
199	1.632046949
200	1.631856385
201	1.631550048
202	1.631434839
203	1.631358178
204	1.631205544
205	1.630987292
206	1.630901131
207	1.630787622
208	1.630708636
209	1.63058693
210	1.630460324
211	1.630206784
212	1.630081198
213	1.629801038
214	1.629633379
215	1.629502555
216	1.629457962
217	1.629213955
218	1.628954626
219	1.628735473
220	1.628646445
221	1.628574899
222	1.628461179
223	1.628374084
224	1.628229266
225	1.628189386
226	1.628011515
227	1.627944289
228	1.627821577
229	1.627623319
230	1.627487133
231	1.627315485
232	1.627056054
233	1.6268507
234	1.626658276
235	1.626455323
236	1.626339403
237	1.626218521
238	1.626109189
239	1.626055846
240	1.625885148
241	1.625836153
242	1.625687004
243	1.625540695
244	1.625331745
245	1.625187708
246	1.625056876
247	1.624931292
248	1.624766385
249	1.624666922
250	1.624631613
251	1.62449162
252	1.624366093
253	1.624180238
254	1.624000023
255	1.623870549
256	1.623772384
257	1.623733397
258	1.623611419
259	1.623491888
260	1.623222672
261	1.623116347
262	1.622938822
263	1.622849125
264	1.62262684
265	1.622486524
266	1.622400262
267	1.622297495
268	1.622156548
269	1.621984085
270	1.621897095
271	1.621766248
272	1.621623851
273	1.621376206
274	1.621292444
275	1.62115377
276	1.621013527
277	1.620890943
278	1.620696706
279	1.620460469
280	1.620333474
281	1.620183166
282	1.620130582
283	1.619997032
284	1.619862415
285	1.619740698
286	1.619682826
287	1.619586065
288	1.619515676
289	1.619443124
290	1.619368106
291	1.619232634
292	1.619200924
293	1.619113181
294	1.619051969
295	1.618973113
296	1.618812124
297	1.618697214
298	1.618684044
299	1.618565154
300	1.618441329
301	1.618335293
302	1.618202801
303	1.618062906
304	1.61798023
305	1.617896696
306	1.617738315
307	1.617659043
308	1.61752725
309	1.617365261
310	1.61728084
311	1.61714967
312	1.617095378
313	1.616939787
314	1.616775877
315	1.616692028
316	1.616565392
317	1.616451984
318	1.616445239
319	1.616308162
320	1.616202288
321	1.616060105
322	1.615953409
323	1.615797305
324	1.615590822
325	1.615488478
326	1.615456594
327	1.615399223
328	1.615378823
329	1.615252284
330	1.615121756
331	1.61506921
332	1.615029156
333	1.61493776
334	1.614776922
335	1.614648623
336	1.614534275
337	1.614441792
338	1.614335594
339	1.614258171
340	1.614180191
