iter	Passed	Remaining
0	3856	3466712
1	7730	3470908
2	11381	3403211
3	15022	3365147
4	18625	3333960
5	22175	3304162
6	25698	3278331
7	29557	3295674
8	33417	3308342
9	37240	3314370
10	40853	3301669
11	45509	3367734
12	49344	3366800
13	53336	3375431
14	57032	3364938
15	60693	3353309
16	64546	3352624
17	69245	3393045
18	73761	3420212
19	77549	3412186
20	81194	3398582
21	84858	3386637
22	89276	3404154
23	92975	3393608
24	97221	3402736
25	101023	3395938
26	104670	3384330
27	108313	3373177
28	113004	3394022
29	116765	3386206
30	121217	3398006
31	124921	3388482
32	129066	3390922
33	132557	3376306
34	136350	3369802
35	140495	3371890
36	145051	3383217
37	148818	3375819
38	152621	3369416
39	156767	3370510
40	161433	3382232
41	164913	3368953
42	169589	3379960
43	173282	3371129
44	177498	3372466
45	181904	3377088
46	186176	3378911
47	190328	3378322
48	194714	3381678
49	199198	3386379
50	203787	3392456
51	208192	3395138
52	212674	3398773
53	218119	3417212
54	222783	3422759
55	227340	3426338
56	231754	3427521
57	236025	3426440
58	240299	3425291
59	243709	3411934
60	248097	3412359
61	251792	3403257
62	256291	3405012
63	260749	3406043
64	265027	3404584
65	269315	3403167
66	273603	3401662
67	277951	3400821
68	282262	3399426
69	285877	3389694
70	289407	3379133
71	293557	3375906
72	299003	3387335
73	303269	3385147
74	307610	3383717
75	311758	3380117
76	316165	3379273
77	320365	3376164
78	324385	3371145
79	327873	3360706
80	332234	3359260
81	336525	3357042
82	340368	3350377
83	343885	3340601
84	348441	3340937
85	352372	3335245
86	356707	3333371
87	360086	3322619
88	364273	3319391
89	368799	3319197
90	372705	3313395
91	377070	3311666
92	381715	3312304
93	385541	3305813
94	390309	3307355
95	395008	3308192
96	399426	3306594
97	403405	3301340
98	407769	3299226
99	411800	3294405
100	415478	3286804
101	419434	3281461
102	423590	3277683
103	427802	3274330
104	431883	3269972
105	435391	3261330
106	438684	3251184
107	443142	3249714
108	447274	3245814
109	450430	3234907
110	454216	3228618
111	459069	3229884
112	463263	3226446
113	466512	3216478
114	470619	3212486
115	474541	3207246
116	478703	3203627
117	481967	3194056
118	485311	3185109
119	489556	3182117
120	492797	3172635
121	497077	3169889
122	501330	3166940
123	504574	3157658
124	509903	3161401
125	514979	3163446
126	518341	3154944
127	522312	3150196
128	527533	3152934
129	531337	3147152
130	535554	3143825
131	539731	3140256
132	543355	3133488
133	546610	3124653
134	550182	3117698
135	554197	3113288
136	558102	3108263
137	561333	3099534
138	564878	3092605
139	569398	3091019
140	573711	3088276
141	577901	3084856
142	580907	3075154
143	585095	3071749
144	588695	3065278
145	591982	3057223
146	595340	3049601
147	599002	3043579
148	602932	3038940
149	606732	3033660
150	610930	3030376
151	614858	3025749
152	618419	3019340
153	622343	3014728
154	625729	3007540
155	629658	3002986
156	633129	2996274
157	636940	2991199
158	640133	2983265
159	643569	2976507
160	647255	2970944
161	651043	2965863
162	654981	2961479
163	658406	2954800
164	661808	2948056
165	665447	2942398
166	667409	2929408
167	669316	2916307
168	671690	2905361
169	673667	2892808
170	675553	2879991
171	677752	2868627
172	679791	2856695
173	681638	2844076
174	683576	2831960
175	685678	2820630
176	687470	2808143
177	689548	2796934
178	691411	2784958
179	693686	2774744
180	695821	2764062
181	697777	2752772
182	699945	2742411
183	701403	2729375
184	703376	2718454
185	705591	2708559
186	707842	2698885
187	709700	2687802
188	711876	2678010
189	714029	2668217
190	715432	2655715
191	717080	2644235
192	719558	2635894
193	721492	2625636
194	723653	2616284
195	725310	2605196
196	727345	2595551
197	729365	2585932
198	731492	2576763
199	733841	2568446
200	735886	2559128
201	738179	2550737
202	740469	2542398
203	742181	2532149
204	743794	2521646
205	746115	2513611
206	747627	2502926
207	749457	2493385
208	751998	2486272
209	754148	2477917
210	755911	2468354
211	758129	2460344
212	760135	2451704
213	762410	2443988
214	764154	2434630
215	766303	2426628
216	768509	2418856
217	770598	2410771
218	772813	2403130
219	774766	2394734
220	776182	2384740
221	778503	2377591
222	780373	2369116
223	782541	2361599
224	784078	2352236
225	786517	2345631
226	788368	2337321
227	790341	2329427
228	792448	2321978
229	794240	2313658
230	796382	2306405
231	798326	2298629
232	800012	2290164
233	801614	2281519
234	803635	2274118
235	805679	2266828
236	808286	2261155
237	810485	2254376
238	812620	2247457
239	814720	2240480
240	816963	2233937
241	818841	2226437
242	821095	2220000
243	823320	2213517
244	825149	2206012
245	827100	2198876
246	829123	2191974
247	830939	2184567
248	832893	2177563
249	834991	2170978
250	837562	2165650
251	839161	2157842
252	841021	2150753
253	842610	2143017
254	844452	2135969
255	846643	2129837
256	848280	2122351
257	850436	2116203
258	852137	2108959
259	854331	2102969
260	856243	2096319
261	858099	2089571
262	860856	2085040
263	863075	2079227
264	865936	2074979
265	867809	2068388
266	869670	2061803
267	871896	2056115
268	873869	2049856
269	876311	2044727
270	878315	2038600
271	880206	2032241
272	882697	2027294
273	884417	2020604
274	886057	2013767
275	887972	2007590
276	889990	2001675
277	892114	1996025
278	893992	1989854
279	895778	1983509
280	897853	1977833
281	899821	1971950
282	902299	1967203
283	904037	1960871
284	906668	1956495
285	908499	1950415
286	910619	1944982
287	912483	1939026
288	914319	1933041
289	916207	1927194
290	918566	1922360
291	920811	1917306
292	923374	1912928
293	926150	1909004
294	928603	1904423
295	930015	1897734
296	932544	1893347
297	934614	1888046
298	936940	1883280
299	939437	1878874
300	941312	1873242
301	943464	1868184
302	945486	1862889
303	947268	1857145
