iter	Passed	Remaining
0	2349	350045
1	4467	330613
2	5437	266422
3	7522	274573
4	8211	238123
5	8951	214825
6	10087	206080
7	10777	191303
8	11466	179641
9	12482	174757
10	13166	166370
11	15081	173436
12	16048	169127
13	16820	163399
14	18088	162800
15	18798	157433
16	19490	152486
17	21624	158580
18	22649	156162
19	23374	151932
20	24348	149569
21	25113	146114
22	25853	142756
23	26619	139750
24	27376	136880
25	28131	134166
26	28876	131547
27	29615	129038
28	30368	126708
29	31110	124440
30	31854	122280
31	32594	120191
32	33328	118163
33	34066	116226
34	34807	114366
35	35556	112596
36	36294	110844
37	37044	109184
38	37788	107552
39	38528	105952
40	39282	104434
41	40027	102928
42	40764	101438
43	41851	100823
44	42592	99382
45	43339	97985
46	44095	96634
47	44838	95280
48	45596	93984
49	47594	95188
50	48335	93827
51	49093	92522
52	49851	91237
53	50754	90229
54	51661	89233
55	53215	89325
56	54441	88826
57	55422	87911
58	56282	86809
