iter	Passed	Remaining
0	632	631402
1	1468	732601
2	2155	716276
3	2750	684941
4	3390	674736
5	4006	663778
6	4603	653039
7	5399	669494
8	6048	665969
9	6657	659116
10	7323	658433
11	8140	670227
12	9103	691163
13	9880	695847
14	10864	713440
15	11873	730223
16	12726	735870
17	13366	729228
18	13988	722225
19	14561	713501
20	15380	717024
21	15940	708627
22	16570	703881
23	17155	697657
24	17841	695813
25	18642	698391
26	19278	694728
27	19960	692925
28	20562	688493
29	21202	685555
30	21814	681884
31	22514	681078
32	23091	676661
33	23758	675010
34	24396	672647
35	25013	669810
36	25783	671063
37	26567	672586
38	27209	670462
39	28152	675652
40	28926	676593
41	29731	678165
42	30362	675748
43	31123	676218
44	31872	676407
45	32657	677278
46	33289	675001
47	34051	675363
48	34646	672421
49	35244	669643
50	35840	666912
51	36434	664222
52	37011	661319
53	37754	661402
54	38354	659007
55	38994	657338
56	39948	660909
57	40739	661667
58	41505	661977
59	42318	662989
60	43074	663059
61	43734	661659
62	44374	659989
63	45142	660213
64	45710	657521
65	46329	655629
66	47066	655417
67	47803	655186
68	48404	653104
69	49025	651335
70	49654	649704
71	50321	648587
72	51077	648619
73	51691	646839
74	52326	645362
75	53241	647306
76	53868	645716
77	54667	646193
78	55236	643960
79	55808	641802
80	56415	640067
81	57017	638314
82	57582	636187
83	58514	638089
84	59282	638161
85	59851	636095
86	60587	635819
87	61206	634326
88	62010	634736
89	62590	632856
90	63162	630932
91	63931	630980
92	64519	629238
93	65126	627710
94	65695	625835
95	66305	624373
96	67051	624201
97	67809	624121
98	68585	624193
99	69315	623835
100	69937	622513
101	70704	622478
102	71363	621488
103	72099	621164
104	72722	619875
105	73335	618506
106	73909	616832
107	74524	615516
108	75106	613945
109	75715	612609
110	76313	611194
111	76906	609757
112	77485	608229
113	78145	607339
114	78763	606137
115	79364	604811
116	79974	603567
117	80731	603434
118	81483	603248
119	82248	603156
120	82828	601702
121	83582	601519
122	84158	600058
123	84921	599930
124	85488	598419
125	86055	596924
126	86662	595719
127	87281	594601
128	87858	593218
129	88469	592063
130	89096	591031
131	89894	591122
132	90494	589915
133	91102	588764
134	91675	587401
135	92298	586367
136	93061	586218
137	93682	585177
138	94260	583874
139	95168	584604
140	95774	583480
141	96525	583231
142	97163	582299
143	97907	582006
144	98677	581856
145	99256	580583
146	99869	579512
147	100701	579713
148	101425	579283
149	102176	579000
150	102753	577730
151	103500	577423
152	104245	577098
153	104815	575802
154	105605	575717
155	106196	574550
156	106785	573376
157	107519	572984
158	108115	571854
159	108938	571926
160	109503	570642
161	110104	569554
162	110671	568294
163	111441	568079
164	112167	567633
165	112987	567660
166	113673	567005
167	114324	566178
168	114962	565287
169	115540	564110
170	116193	563299
171	116794	562241
172	117504	561713
173	118127	560764
174	118866	560371
175	119506	559508
176	120445	560038
177	121378	560520
178	122136	560190
179	122848	559643
180	123444	558568
181	124256	558469
182	125236	559114
183	126072	559103
184	126707	558197
185	127300	557110
186	127987	556437
187	128811	556356
188	129480	555603
189	130091	554602
190	130714	553653
191	131420	553061
192	132352	553412
193	133014	552628
194	133883	552696
195	134568	552007
196	135189	551052
197	135940	550629
198	136611	549879
199	137327	549310
200	137885	548113
201	138509	547179
202	139159	546354
203	140190	547017
204	140899	546415
205	141686	546111
206	142613	546340
207	143168	545143
208	143891	544586
