iter	Passed	Remaining
0	556	66181
1	679	40093
2	806	31434
3	939	27243
4	1074	24705
5	1198	22771
6	1319	21306
7	1444	20225
8	1583	19526
9	1705	18755
10	1826	18101
11	1951	17562
12	2094	17240
13	2221	16823
14	2345	16420
15	2469	16053
16	2596	15728
17	2722	15425
18	2850	15153
19	2971	14856
20	3094	14586
21	3217	14330
22	3357	14158
23	3478	13913
24	3599	13676
25	3720	13451
26	3841	13230
27	3966	13032
28	4091	12838
29	4214	12642
30	4354	12500
31	4477	12314
32	4600	12127
33	4723	11947
34	4845	11768
35	4971	11599
36	5096	11431
37	5216	11256
38	5353	11118
39	5477	10955
40	5604	10798
41	5728	10638
42	5856	10487
43	5980	10329
44	6102	10171
45	6229	10020
46	6367	9889
47	6490	9735
48	6616	9586
49	6736	9431
50	6861	9283
51	6988	9139
52	7114	8994
53	7240	8849
54	7375	8716
55	7499	8570
56	7624	8427
57	7746	8280
58	7870	8137
59	7996	7996
60	8118	7851
61	8244	7712
62	8381	7582
63	8504	7441
64	8626	7299
65	8751	7160
66	8876	7021
67	8999	6881
68	9120	6741
69	9242	6601
70	9373	6469
71	9494	6329
72	9618	6193
73	9743	6056
74	9867	5920
75	9990	5783
76	10109	5645
77	10231	5509
78	10363	5378
79	10490	5245
80	10612	5109
81	10734	4974
82	10858	4840
83	10993	4711
84	11117	4577
85	11240	4443
86	11370	4313
87	11496	4180
88	11622	4048
89	11741	3913
90	11865	3781
91	11988	3648
92	12113	3516
93	12237	3384
94	12362	3253
95	12494	3123
96	12619	2992
97	12740	2860
98	12864	2728
99	12994	2598
100	13116	2467
101	13241	2336
102	13371	2206
103	13503	2077
104	13626	1946
105	13748	1815
106	13870	1685
107	13996	1555
108	14121	1425
109	14246	1295
110	14374	1165
111	14504	1036
112	14629	906
