iter	Passed	Remaining
0	591	88163
1	754	55816
2	914	44833
3	1078	39362
4	1240	35969
5	1400	33620
6	1580	32287
7	1750	31078
8	1925	30159
9	2094	29322
10	2259	28557
11	2422	27860
12	2586	27258
13	2746	26679
14	2906	26157
15	3090	25881
16	3255	25472
17	3418	25065
18	3582	24703
19	3748	24367
20	3907	24002
21	4076	23716
22	4240	23417
23	4406	23136
24	4569	22849
25	4728	22549
26	4894	22298
27	5058	22041
28	5221	21785
29	5381	21524
30	5544	21282
31	5706	21042
32	5870	20814
33	6035	20591
34	6193	20351
35	6358	20133
36	6521	19917
37	6685	19703
38	6849	19495
39	7011	19280
40	7179	19087
41	7341	18877
42	7502	18669
43	7668	18472
44	7826	18261
45	7989	18063
46	8161	17885
47	8330	17701
48	8489	17498
49	8651	17303
50	8817	17117
51	8982	16929
52	9145	16738
53	9303	16538
54	9474	16365
55	9662	16219
56	9840	16055
57	10024	15901
58	10205	15740
59	10387	15580
60	10555	15400
61	10742	15247
62	10932	15097
63	11128	14953
64	11309	14789
65	11505	14643
66	11688	14480
67	11878	14324
68	12076	14176
69	12268	14020
70	12465	13870
71	12652	13707
72	12849	13554
73	13029	13381
74	13229	13229
75	13423	13070
76	13607	12900
77	13783	12723
78	13975	12560
79	14181	12409
80	14347	12222
81	14514	12036
82	14696	11863
83	14884	11694
84	15051	11510
85	15215	11323
86	15383	11139
87	15547	10953
88	15711	10768
89	15879	10586
90	16047	10404
91	16210	10219
92	16379	10038
93	16540	9853
94	16701	9669
95	16870	9489
96	17039	9310
97	17208	9131
98	17369	8947
99	17537	8768
100	17704	8589
101	17868	8408
102	18031	8228
103	18199	8049
104	18360	7868
105	18525	7690
106	18696	7513
107	18861	7334
108	19025	7156
109	19184	6976
110	19349	6798
111	19522	6623
112	19692	6447
113	19859	6271
114	20015	6091
115	20178	5914
116	20340	5737
117	20501	5559
118	20662	5382
119	20824	5206
120	20986	5029
121	21163	4857
122	21330	4682
123	21496	4507
124	21659	4331
125	21822	4156
126	21987	3981
127	22167	3810
128	22334	3635
129	22495	3460
130	22661	3286
131	22832	3113
132	22995	2939
133	23161	2765
134	23328	2592
135	23489	2418
136	23651	2244
137	23818	2071
138	23988	1898
139	24158	1725
140	24321	1552
141	24486	1379
142	24643	1206
143	24818	1034
144	24984	861
145	25148	689
146	25316	516
147	25483	344
148	25646	172
149	25805	0
