iter	Passed	Remaining
0	647	77049
1	832	49119
2	1030	40201
3	1218	35327
4	1408	32401
5	1595	30308
6	1785	28826
7	2014	28208
8	2261	27886
9	2469	27164
10	2673	26496
11	2883	25949
12	3086	25405
13	3311	25069
14	3535	24745
15	3750	24377
16	3952	23947
17	4163	23591
18	4390	23340
19	4603	23017
20	4803	22647
21	4997	22262
22	5181	21853
23	5372	21489
24	5555	21112
25	5753	20802
26	5966	20551
27	6162	20247
28	6360	19959
29	6568	19705
30	6758	19404
31	6931	19061
32	7127	18789
33	7302	18471
34	7476	18158
35	7656	17864
36	7832	17570
37	8006	17277
38	8188	17006
39	8369	16738
40	8542	16459
41	8722	16198
42	8902	15942
43	9092	15704
44	9280	15467
45	9467	15230
46	9660	15004
47	9831	14747
48	9999	14489
49	10170	14238
50	10342	13992
51	10515	13750
52	10686	13509
53	10866	13280
54	11047	13055
55	11218	12821
56	11392	12591
57	11568	12366
58	11743	12141
59	11923	11923
60	12096	11700
61	12272	11481
62	12449	11263
63	12620	11042
64	12793	10825
65	12967	10609
66	13142	10396
67	13321	10186
68	13501	9979
69	13675	9767
70	13844	9554
71	14020	9347
72	14192	9137
73	14363	8928
74	14540	8724
75	14716	8520
76	14895	8318
77	15090	8125
78	15287	7934
79	15480	7740
80	15660	7540
81	15833	7337
82	16015	7139
83	16186	6937
84	16361	6736
85	16529	6534
86	16704	6336
87	16875	6136
88	17044	5936
89	17215	5738
90	17394	5543
91	17575	5348
92	17752	5154
93	17920	4956
94	18090	4760
95	18264	4566
96	18436	4371
97	18612	4178
98	18785	3984
99	18962	3792
100	19143	3601
101	19320	3409
102	19492	3217
103	19665	3025
104	19843	2834
105	20010	2642
106	20180	2451
107	20351	2261
108	20522	2071
109	20694	1881
110	20866	1691
111	21039	1502
112	21218	1314
113	21394	1126
114	21565	937
115	21739	749
116	21910	561
117	22078	374
118	22252	186
119	22427	0
