iter	RMSE
0	0.6786992895
1	0.6597205737
2	0.6421209026
3	0.6249205479
4	0.6082999549
5	0.5919059764
6	0.5761034156
7	0.5608965719
8	0.5456420882
9	0.5312147087
10	0.5174604325
11	0.5039831801
12	0.4908539831
13	0.4780627154
14	0.4656344655
15	0.4536385749
16	0.4422269415
17	0.4311523582
18	0.4202919887
19	0.4097978929
20	0.3996934578
21	0.3898505057
22	0.3805004233
23	0.3714561416
24	0.3630652182
25	0.3546559404
26	0.3465431061
27	0.3386970466
28	0.331113276
29	0.3237463748
30	0.3165919194
31	0.3100903264
32	0.3034639321
33	0.2970957275
34	0.290999042
35	0.2849855846
36	0.2793582472
37	0.2739324303
38	0.2686576735
39	0.2635953992
40	0.2586959097
41	0.2539900911
42	0.2495768945
43	0.2453217872
44	0.241299551
45	0.237405281
46	0.233593152
47	0.2298431191
48	0.2264779677
49	0.2232078628
50	0.2200131551
51	0.2169720324
52	0.2141507023
53	0.2115311988
54	0.2089584694
55	0.2067379134
56	0.2042910903
57	0.201988766
58	0.1997629704
59	0.1976540374
60	0.1956971244
61	0.1938515448
62	0.1920458198
63	0.1904512111
64	0.1889095059
65	0.1873413268
66	0.1858431625
67	0.1844105304
68	0.1831317832
69	0.1818707475
70	0.180750217
71	0.1795835734
72	0.1784618723
73	0.177430688
74	0.1764171873
75	0.1754827636
76	0.1746200046
77	0.1738176281
78	0.1730589872
79	0.1723003566
80	0.1715840347
81	0.17090791
82	0.1702726683
83	0.1696140662
84	0.1689930122
85	0.1684740702
86	0.1679577039
87	0.1674455957
88	0.166956334
89	0.1664714676
90	0.1660839801
91	0.1657004653
92	0.165342506
93	0.1649937081
94	0.1646565963
95	0.1643368797
96	0.1640344686
97	0.1637475711
98	0.1634656394
99	0.1632056232
100	0.1629329459
101	0.1626994851
102	0.1624662098
103	0.1622552444
104	0.1620735008
105	0.1618935624
106	0.161723357
107	0.1615573347
108	0.1614284403
109	0.1612583279
110	0.1611341347
111	0.1609860506
112	0.1608432466
113	0.1607164189
114	0.1605946672
115	0.1604710747
116	0.160382847
117	0.1603039274
118	0.1602195969
119	0.1601446057
120	0.1600639762
121	0.1599833001
122	0.159890348
123	0.1598193919
124	0.1597631032
125	0.1596925074
126	0.1596316281
127	0.1595505426
128	0.1595020481
129	0.1594447228
130	0.1593942747
131	0.1593430467
132	0.1592727544
133	0.1592368261
134	0.1591824584
135	0.1591321723
136	0.159088327
137	0.1590647286
138	0.1590205597
139	0.1589879783
140	0.1589518122
141	0.158924932
142	0.1588952401
143	0.1588652791
144	0.1588358275
145	0.1588124192
146	0.1587902114
147	0.1587559712
148	0.1587112849
149	0.1586882837
150	0.1586642422
151	0.158649957
152	0.158651132
153	0.1586458145
154	0.1586244527
155	0.15861008
156	0.1585980988
157	0.1585943687
158	0.158575549
159	0.1585596963
160	0.1585434041
161	0.1585333796
162	0.1585173307
163	0.1585112767
164	0.1585142827
165	0.1585006081
166	0.1584832896
167	0.1584768142
168	0.1584735854
169	0.1584709747
170	0.1584712267
171	0.1584630523
172	0.1584257397
173	0.1584181453
174	0.1584076385
175	0.1584027992
176	0.1584049066
177	0.1584052909
178	0.1584063476
179	0.1583961043
180	0.1583894452
181	0.1583850136
182	0.1583779817
183	0.1583706072
184	0.1583710396
185	0.1583718503
186	0.1583719043
187	0.1583708654
188	0.1583665234
189	0.1583637067
190	0.1583636106
191	0.1583640971
192	0.1583648718
193	0.1583643493
194	0.1583515567
195	0.1583377118
196	0.1583355254
197	0.1583229046
198	0.1583229046
199	0.1583187595
200	0.1583069124
201	0.1583074351
202	0.1583076033
203	0.1583178344
204	0.158304341
205	0.1583049659
206	0.1582966086
207	0.1582801631
208	0.1582776574
209	0.1582739678
210	0.1582742623
211	0.1582743524
212	0.1582744786
213	0.1582736614
214	0.1582739678
215	0.1582781862
216	0.15827407
217	0.1582742502
218	0.1582705606
219	0.1582673636
220	0.1582634335
221	0.1582639142
222	0.1582619311
223	0.1582586198
224	0.1582554526
225	0.1582531568
226	0.1582540583
227	0.1582547314
228	0.15825508
229	0.1582541785
230	0.1582533071
231	0.1582533612
232	0.1582542446
233	0.1582540343
234	0.1582545632
235	0.1582554706
236	0.1582567327
237	0.158252051
238	0.1582523755
239	0.1582517385
240	0.1582421523
241	0.1582420922
242	0.1582416354
243	0.1582420201
244	0.1582421763
245	0.1582361659
246	0.1582364965
247	0.1582368451
248	0.1582371456
249	0.158236803
250	0.1582334431
251	0.1582330223
252	0.1582325535
253	0.1582325775
254	0.1582303235
255	0.1582308705
256	0.1582329622
257	0.1582324633
258	0.1582312852
259	0.1582282558
260	0.1582281596
261	0.1582285563
262	0.158227805
263	0.1582263383
264	0.1582260378
265	0.1582235192
266	0.1582238438
267	0.1582186622
268	0.1582191671
269	0.1582156685
270	0.1582144302
271	0.158213787
272	0.1582166063
273	0.1582101861
274	0.1582156204
275	0.1582150554
276	0.1582142739
277	0.158209098
278	0.1582092122
279	0.1582084007
280	0.1582083526
281	0.1582068977
282	0.1582033328
283	0.1582035552
