iter	RMSE
0	0.6803772539
1	0.6615656169
2	0.6433842687
3	0.6258703659
4	0.6092893207
5	0.5930318418
6	0.577316935
7	0.5621370185
8	0.5469257873
9	0.5323968642
10	0.5181335823
11	0.5046766283
12	0.4916555808
13	0.4788257741
14	0.4666531629
15	0.4546902739
16	0.4432770331
17	0.4322424176
18	0.421419151
19	0.411242827
20	0.4011746167
21	0.3913146143
22	0.3818547811
23	0.3729880341
24	0.3644395459
25	0.356050109
26	0.3476737096
27	0.3397708392
28	0.3320025018
29	0.3246534823
30	0.3177094243
31	0.3112146257
32	0.3046102794
33	0.2985049593
34	0.2923880728
35	0.2865783225
36	0.2810149855
37	0.2756008035
38	0.2703134538
39	0.265193004
40	0.2604821266
41	0.2558901483
42	0.2514338806
43	0.247160819
44	0.2430014441
45	0.2391034291
46	0.2352781322
47	0.231713051
48	0.22823084
49	0.2249805324
50	0.2218290656
51	0.2187461478
52	0.2158450105
53	0.2131412965
54	0.2105333395
55	0.2080889677
56	0.2056892482
57	0.2033348077
58	0.2012327854
59	0.1990574935
60	0.1970626767
61	0.195094811
62	0.193255409
63	0.1915002805
64	0.1898615109
65	0.1883006845
66	0.1868430495
67	0.1853910887
68	0.1840241212
69	0.1827536513
70	0.1814870956
71	0.1803122441
72	0.1791865748
73	0.1781137864
74	0.17705143
75	0.1761338714
76	0.1752418652
77	0.1743542198
78	0.1736077907
79	0.1727839207
80	0.1720441289
81	0.1713496722
82	0.1706602866
83	0.1700149846
84	0.1694388632
85	0.1688558759
86	0.168317419
87	0.1678377314
88	0.1673258813
89	0.1668357555
90	0.1663965504
91	0.1659405883
92	0.1655672598
93	0.1652065996
94	0.1648571046
95	0.16452243
96	0.1642073117
97	0.1638716234
98	0.1635727363
99	0.163289332
100	0.1630072787
101	0.1627494755
102	0.1625224577
103	0.1623048442
104	0.1621165388
105	0.1619621418
106	0.1617753305
107	0.1615983383
108	0.1614585971
109	0.1612830206
110	0.1611310005
111	0.1610214468
112	0.160882848
113	0.1607512
114	0.1606385217
115	0.1605202838
116	0.1603926907
117	0.1602851898
118	0.1601946334
119	0.1600963326
120	0.160030169
121	0.1599292814
122	0.1598545586
123	0.1597648653
124	0.1596978258
125	0.1596217374
126	0.159556283
127	0.1594850053
128	0.1594253592
129	0.1593695878
130	0.159305785
131	0.159243396
132	0.159197813
133	0.1591460437
134	0.1591028239
135	0.1590647227
136	0.1590249915
137	0.1589850052
138	0.1589531944
139	0.1589199109
140	0.1588893262
141	0.1588608668
142	0.1588336958
143	0.1587984349
144	0.1587851022
145	0.1587568458
146	0.1587270985
147	0.1587066525
148	0.1586846277
149	0.158659105
150	0.1586318994
151	0.1586042874
152	0.1585878139
153	0.1585820024
154	0.1585619997
155	0.1585452158
156	0.1585230545
157	0.1585129987
158	0.1585143787
159	0.1584674516
160	0.1584462099
161	0.1584255536
162	0.1584137986
163	0.1584153956
164	0.1584020907
165	0.1583863227
166	0.1583651481
167	0.1583472382
168	0.1583492203
169	0.15834704
170	0.1583436283
171	0.1583344862
172	0.1583210844
173	0.158311226
174	0.158310427
175	0.1582990179
176	0.1582969931
177	0.1582901856
178	0.1582912191
179	0.1582670452
180	0.1582663901
181	0.1582614203
182	0.1582543468
183	0.1582531148
184	0.1582505365
185	0.1582516483
186	0.1582525679
187	0.1582514741
188	0.1582446706
189	0.1582435767
190	0.1582436068
191	0.1582445384
192	0.1582458666
193	0.1582453618
194	0.1582438773
195	0.1582438472
196	0.1582433003
197	0.158242561
198	0.1582428014
199	0.1582434866
200	0.1582436729
201	0.1582444843
202	0.1582439914
203	0.1582440155
204	0.1582354206
205	0.1582365566
206	0.1582374642
207	0.1582197682
208	0.1582198283
209	0.158214316
210	0.1582115447
211	0.1582121939
212	0.15821223
213	0.1582115748
214	0.1582109375
215	0.1582087133
216	0.1582023468
217	0.1582020763
218	0.1582012888
219	0.1582007717
220	0.1582013669
221	0.1582025573
222	0.1582016254
223	0.1582019982
224	0.1581830296
225	0.1581825245
226	0.1581825546
227	0.1581834445
228	0.1581831619
229	0.1581826568
230	0.1581826087
231	0.1581828733
232	0.1581826688
233	0.1581836248
234	0.1581834745
235	0.1581836729
236	0.1581850258
237	0.1581845207
238	0.1581849837
239	0.1581847432
240	0.1581758564
241	0.1581761931
242	0.1581764156
243	0.1581764276
244	0.15817659
245	0.1581768185
246	0.1581773115
247	0.1581779188
248	0.1581780691
249	0.1581790973
250	0.1581801315
251	0.1581800533
252	0.158179885
253	0.1581798309
254	0.1581805945
255	0.1581805584
256	0.1581830657
257	0.1581831198
258	0.15818324
259	0.1581844005
260	0.1581848574
261	0.1581848634
262	0.1581849235
263	0.1581843704
264	0.1581845808
265	0.1581849175
266	0.1581849536
267	0.1581772213
268	0.1581773957
269	0.1581772815
270	0.1581771732
271	0.158177059
272	0.1581796745
273	0.1581795122
274	0.1581819894
275	0.1581825426
276	0.1581824103
277	0.1581818692
278	0.1581642512
279	0.1581567825
280	0.1581562413
281	0.1581560308
282	0.1581472266
283	0.1581469079
284	0.1581411945
285	0.1581444722
286	0.1581439971
287	0.1581391918
288	0.1581392339
289	0.1581274094
290	0.1581025126
291	0.1581031804
292	0.1581029578
293	0.1581040526
294	0.1581088831
295	0.1581089673
296	0.1581071567
297	0.1581071326
298	0.1581041008
299	0.1581040827
300	0.1581039805
301	0.1581044256
302	0.1581056468
303	0.1581056347
304	0.1581056047
305	0.1581051956
306	0.158105743
307	0.1581033067
308	0.1581039203
309	0.1581037218
310	0.1581029758
311	0.1581024886
312	0.1580991559
313	0.1581010629
314	0.1581021938
315	0.1581020013
316	0.1581020314
317	0.1581019291
318	0.1581013396
319	0.1581013215
320	0.1580906012
321	0.1580940003
322	0.1580940424
323	0.1580853671
324	0.1580853972
325	0.1580855897
326	0.1580874608
327	0.1580873946
328	0.1580875811
329	0.1580874066
330	0.1580872623
331	0.1580820461
332	0.1580825334
333	0.1580826899
334	0.158083099
335	0.1580832734
336	0.1580813903
337	0.1580784663
338	0.1580756565
339	0.1580758671
340	0.1580758791
341	0.1580758972
342	0.1580760837
343	0.1580760235
344	0.1580760476
345	0.1580758551
346	0.1580758731
347	0.1580759213
348	0.1580758611
349	0.1580759092
350	0.1580757528
351	0.1580597055
352	0.1580586826
353	0.1580588992
354	0.1580590797
355	0.1580592422
356	0.1580592061
357	0.1580502702
358	0.1580502762
359	0.1580503303
360	0.1580505229
361	0.1580504627
362	0.1580496082
363	0.158048856
364	0.1580483505
365	0.1580476344
366	0.1580392575
367	0.1580422786
368	0.1580425253
369	0.1580423267
370	0.1580420318
371	0.1580412013
372	0.1580383067
373	0.1580393538
374	0.1580397329
375	0.1580396607
376	0.1580399977
377	0.1580403287
378	0.1580410389
379	0.1580415745
380	0.1580417129
381	0.1580439876
382	0.1580439876
383	0.1580438733
384	0.1580451611
385	0.1580445954
386	0.158039739
387	0.1580397811
388	0.1580419957
389	0.1580420378
390	0.1580409787
391	0.1580419295
392	0.1580420378
393	0.1580419656
394	0.1580420017
395	0.1580418272
396	0.1580415323
397	0.1580415203
398	0.158041418
399	0.1580421823
400	0.1580428803
401	0.158043097
402	0.158043452
403	0.1580433798
404	0.1580432354
405	0.1580436266
406	0.1580434821
