iter	RMSE
0	0.7519895092
1	0.7518954526
2	0.7517922656
3	0.7516932454
4	0.751595089
5	0.7514950447
6	0.7514063663
7	0.7513085621
8	0.751211906
9	0.7511163953
10	0.7510311351
11	0.7509408862
12	0.7508487237
13	0.7507576955
14	0.7506766526
15	0.750591041
16	0.7505129133
17	0.7504262537
18	0.750358952
19	0.7502744255
20	0.7501909342
21	0.7501234248
22	0.7500453127
23	0.7499733342
24	0.7498940677
25	0.7498192002
26	0.7497511184
27	0.7496782328
28	0.7496064632
29	0.7495414259
30	0.7494773782
31	0.7494087673
32	0.7493380335
33	0.7492716022
34	0.7492030226
35	0.749138859
36	0.7490856321
37	0.7490276281
38	0.7489705954
39	0.748907003
40	0.7488445495
41	0.7487831538
42	0.7487260826
43	0.7486739475
44	0.7486236253
45	0.7485663069
46	0.7485100325
47	0.7484580824
48	0.7484038862
49	0.7483535084
50	0.7483012914
51	0.7482501049
52	0.748199946
53	0.7481516513
54	0.7481068116
55	0.7480630126
56	0.7480166614
57	0.7479715723
58	0.7479302742
59	0.7478871164
60	0.7478482847
61	0.7478104771
62	0.7477710266
63	0.7477351567
64	0.7476969744
65	0.7476597842
66	0.7476302333
67	0.7476005472
68	0.747566207
69	0.747536239
70	0.7475038578
71	0.7474758608
72	0.7474517422
73	0.7474222222
74	0.7474035383
75	0.7473757984
76	0.7473524586
77	0.7473261978
78	0.7473047801
79	0.7472808644
80	0.7472611956
81	0.747244055
82	0.7472264126
83	0.7472062238
84	0.7471902938
85	0.7471719797
86	0.7471541286
87	0.7471371989
88	0.7471216713
89	0.7471073763
90	0.7470931493
91	0.7470803747
92	0.7470681768
93	0.7470567083
94	0.7470461008
95	0.747036564
96	0.7470350932
97	0.7470342938
98	0.7470275577
99	0.7470264037
100	0.7470277354
101	0.747026795
102	0.7470267658
103	0.7470242883
104	0.7470227007
105	0.747021416
106	0.7470209029
107	0.7470219568
108	0.7470274274
109	0.7470302367
110	0.7470372438
111	0.7470417932
112	0.7470465627
113	0.7470528394
114	0.7470639684
115	0.7470758771
116	0.7470845731
