iter	RMSE
0	0.6749550722
1	0.659210407
2	0.6444434434
3	0.6302844563
4	0.6164937388
5	0.6029798512
6	0.5901241518
7	0.5775027313
8	0.5654205902
9	0.5538772825
10	0.5429751498
11	0.5323416401
12	0.5220375735
13	0.5118900088
14	0.5024538691
15	0.4936517514
16	0.484859773
17	0.4763507024
18	0.4682524337
19	0.4606789183
20	0.4531981047
21	0.4462779107
22	0.4394627551
23	0.4331816241
24	0.4268077631
25	0.4207929735
26	0.4152239888
27	0.4097447358
28	0.404555525
29	0.3994702647
30	0.3947231241
31	0.3901349366
32	0.385953379
33	0.3819032703
34	0.3779430628
35	0.3742694854
36	0.3704428666
37	0.3668938867
38	0.3637051683
39	0.3606423413
40	0.3576051371
41	0.3545057191
42	0.351895045
43	0.3492690379
44	0.346836533
45	0.344265996
46	0.3419343507
47	0.3398466938
48	0.337664366
49	0.3351508754
50	0.3331942131
51	0.3312156677
52	0.3292963133
53	0.32701327
54	0.3254120469
55	0.3237649684
56	0.3223410328
57	0.3208292132
58	0.3195605317
59	0.3182664903
60	0.316798312
61	0.3156570946
62	0.3144880619
63	0.3131898848
64	0.3120707901
65	0.3109530135
66	0.3099333044
67	0.3088764489
68	0.307729999
69	0.3069172646
70	0.3061007782
71	0.3054205445
72	0.3042381298
73	0.3032947417
74	0.3024375695
75	0.301593143
76	0.3008517443
77	0.3000405941
78	0.2994879735
79	0.2990016227
80	0.2986309812
81	0.2978627304
82	0.2972842616
83	0.296997326
84	0.2965857098
85	0.2961782842
86	0.2958818496
87	0.2952291053
88	0.2948374168
89	0.2942265171
90	0.293586078
91	0.2932802249
92	0.2930325388
93	0.2926400858
94	0.2921000899
95	0.2917475347
96	0.2914694712
97	0.2911887593
98	0.2909100961
99	0.2905775621
100	0.2900690437
101	0.2897344129
102	0.2894551003
103	0.2893301603
104	0.2888410134
105	0.2886898727
106	0.2880379175
107	0.2878412867
108	0.2875987392
109	0.2874828059
110	0.2871940823
111	0.287096909
112	0.2864741475
113	0.286321784
114	0.2860744433
115	0.2859923399
116	0.2855830307
117	0.2855160484
118	0.2854805683
119	0.2851933735
120	0.2850952775
121	0.2850270571
122	0.2849191764
123	0.2848432715
124	0.2844021225
125	0.2843200725
126	0.2842726551
127	0.2842248944
128	0.2837145436
129	0.2836922098
130	0.2834509539
131	0.283175662
132	0.2829229163
133	0.2829102361
134	0.2828805342
135	0.2825968218
136	0.282498391
137	0.2821762915
138	0.2821412562
139	0.2819152393
140	0.2816175994
141	0.2815251098
142	0.2815240941
143	0.2814723726
144	0.2814220234
145	0.2813189128
146	0.2812977304
147	0.2811239562
148	0.2809831553
149	0.2808915018
150	0.2807581615
151	0.2806946729
152	0.2804966457
153	0.280405078
154	0.2803990141
155	0.2803538979
156	0.2803551626
157	0.2803488257
158	0.2803492336
159	0.2803324795
160	0.2802534823
161	0.2802515642
162	0.2801808582
163	0.2801507717
164	0.2801586781
165	0.2800079157
166	0.2800199105
167	0.2799501128
168	0.2796877189
169	0.2796865193
170	0.2796914401
171	0.2796326038
172	0.2795967452
173	0.2795978633
174	0.2795447899
175	0.2794923474
176	0.2794842313
177	0.2794033432
178	0.2793937781
179	0.2793843491
180	0.279373869
181	0.279326076
182	0.2793085507
183	0.2792416198
184	0.2792002628
185	0.2790951703
186	0.2790813736
187	0.2790641198
188	0.2789576641
189	0.2789178232
190	0.2789232085
191	0.2788652492
192	0.2788631438
193	0.2787665949
194	0.2787564335
195	0.2787543273
196	0.2787483643
197	0.278753794
198	0.2787368072
199	0.278560491
200	0.2785343905
201	0.2784086167
202	0.2783252382
203	0.2782514805
204	0.2782171979
205	0.2781949435
206	0.2781960946
207	0.2781506212
208	0.2780216433
209	0.2778087565
210	0.2778097034
211	0.277767598
212	0.2777716743
213	0.277585928
214	0.2775287471
215	0.2775018902
216	0.2775091851
217	0.277482656
218	0.2774133193
219	0.2773964428
220	0.2774174283
221	0.2772936364
222	0.2772949975
223	0.2770789107
224	0.2770766955
225	0.2770818964
226	0.2770342309
227	0.2769514435
228	0.2768926584
229	0.276864046
230	0.2768032177
231	0.2767642651
232	0.2767505588
233	0.2767510409
234	0.2767798578
235	0.2767474868
236	0.2766970632
237	0.2766894024
238	0.2766352335
239	0.2765789312
240	0.2765817294
241	0.2765993998
242	0.2765550148
243	0.2764060109
244	0.2763730581
245	0.2763524072
246	0.2763473856
247	0.2763563526
248	0.2763334793
249	0.2762580306
250	0.2762248946
251	0.2762019827
252	0.2761739476
253	0.2761749967
254	0.2761029291
255	0.2760155392
256	0.2759855374
257	0.2759672751
258	0.2759543581
259	0.2758755997
260	0.2758716612
261	0.2758714262
262	0.2758163503
263	0.2757895616
264	0.275790626
265	0.2757813088
266	0.2757641527
267	0.2757710512
268	0.2757480463
269	0.2756762267
270	0.2756674865
271	0.2755756699
272	0.275546561
273	0.2755427285
274	0.2755418015
275	0.2754967202
276	0.2755127721
277	0.2754290844
278	0.2753672746
279	0.2753710819
280	0.2753750691
281	0.2753737262
282	0.2753008949
283	0.2752957988
284	0.2752788063
285	0.2752764519
286	0.2752548046
287	0.2751978182
288	0.275195754
289	0.2751615756
290	0.2751613817
291	0.2751523896
292	0.2751171665
293	0.2750813152
294	0.27502719
295	0.2750358951
296	0.2750367684
297	0.2749964981
298	0.2748119697
299	0.2748112899
300	0.2747547388
301	0.2747437768
302	0.2747594703
303	0.2746880723
