iter	RMSE
0	0.7519895092
1	0.7518954526
2	0.7517917742
3	0.7516894309
4	0.7515898918
5	0.7514901188
6	0.7514014203
7	0.7513036027
8	0.7512069332
9	0.751111409
10	0.7510269763
11	0.750936657
12	0.7508446792
13	0.7507568067
14	0.7506765802
15	0.7505891721
16	0.7505110116
17	0.7504338736
18	0.7503512601
19	0.7502761898
20	0.7501927196
21	0.7501104172
22	0.7500292083
23	0.7499490472
24	0.7498699897
25	0.7498010918
26	0.7497254389
27	0.7496492439
28	0.7495744855
29	0.7495020352
30	0.7494294362
31	0.7493610273
32	0.7492991944
33	0.7492383427
34	0.7491699312
35	0.7491025927
36	0.7490393412
37	0.748974139
38	0.7489100014
39	0.7488551255
40	0.7487930481
41	0.7487464508
42	0.748686194
43	0.7486271014
44	0.7485689171
45	0.7485197572
46	0.7484667821
47	0.748419538
48	0.748368591
49	0.7483156036
50	0.7482634685
51	0.7482155609
52	0.7481656447
53	0.7481167524
54	0.7480683546
55	0.7480245733
56	0.7479909065
57	0.7479490145
58	0.7479126857
59	0.7478727665
60	0.7478338743
61	0.7477997515
62	0.7477628237
63	0.7477269145
64	0.7476955667
65	0.7476583782
66	0.7476252959
67	0.7475933226
68	0.7475596939
69	0.7475329161
70	0.7475070261
71	0.7474820215
72	0.7474578998
73	0.7474282951
74	0.7473992699
75	0.7473778253
76	0.747351049
77	0.7473246122
78	0.7472997459
79	0.7472754296
80	0.7472524615
81	0.7472298095
82	0.7472146364
83	0.7471940036
84	0.747174065
85	0.7471550907
86	0.7471456176
87	0.747134566
88	0.7471188156
89	0.747109475
90	0.7470950509
91	0.7470820138
92	0.7470698965
93	0.7470580331
94	0.7470470828
95	0.7470428472
96	0.7470375295
97	0.7470349679
98	0.7470345145
99	0.7470348351
100	0.7470296125
101	0.747028549
102	0.7470239008
103	0.7470260666
104	0.7470290376
105	0.7470274616
106	0.7470306438
107	0.7470308168
108	0.7470370466
109	0.747039528
110	0.7470471573
111	0.7470557726
112	0.7470640295
