iter	RMSE
0	0.6784141185
1	0.6601371838
2	0.6419762533
3	0.6244699169
4	0.6073168703
5	0.5905732805
6	0.574961023
7	0.5595975505
8	0.5446413775
9	0.5300570473
10	0.5162978385
11	0.5028056915
12	0.4894969668
13	0.4766895251
14	0.4643158632
15	0.4523385447
16	0.4409033249
17	0.429974251
18	0.4191795297
19	0.4085637442
20	0.3984821854
21	0.3887154236
22	0.379336943
23	0.3702289165
24	0.3615667489
25	0.3532690958
26	0.3452646309
27	0.3373476481
28	0.3297678351
29	0.3224442094
30	0.3153444834
31	0.3086750003
32	0.302064284
33	0.2957853297
34	0.2897055982
35	0.2839635461
36	0.2784698546
37	0.2729311416
38	0.2678636906
39	0.2628673974
40	0.2582631798
41	0.2538809354
42	0.2496101759
43	0.2455031979
44	0.2414423339
45	0.2374669842
46	0.2335611555
47	0.2301276615
48	0.2268139453
49	0.2234949633
50	0.2203014142
51	0.2174397783
52	0.2145109635
53	0.2117840045
54	0.2090964728
55	0.206620099
56	0.2042500242
57	0.2020927056
58	0.199916504
59	0.1978466114
60	0.1958696367
61	0.1940285902
62	0.1922772449
63	0.1905470294
64	0.188972992
65	0.1874584417
66	0.1859754283
67	0.1845542745
68	0.183219241
69	0.1819462873
70	0.1807303576
71	0.1796027124
72	0.1785133838
73	0.1774960077
74	0.1765240665
75	0.1756098995
76	0.1747050547
77	0.1738560028
78	0.1730827986
79	0.1723395327
80	0.171600225
81	0.1708843076
82	0.1702176069
83	0.1695931831
84	0.1690464076
85	0.1685084579
86	0.1680167438
87	0.1675031865
88	0.1669995374
89	0.1665506398
90	0.1661711955
91	0.1657344874
92	0.1653631092
93	0.1650336736
94	0.1646726823
95	0.1643310169
96	0.1640035966
97	0.1637266659
98	0.1634535253
99	0.1632104192
100	0.1629691448
101	0.1627445899
102	0.1625268584
103	0.1623208234
104	0.1621254031
105	0.161926634
106	0.1617465499
107	0.1615776082
108	0.1614339784
109	0.1612903976
110	0.1611568576
111	0.1610302533
112	0.1608891793
113	0.160774817
114	0.1606731835
115	0.1605728717
116	0.1604686269
117	0.1603801607
118	0.1602888687
119	0.1601927097
120	0.1601096453
121	0.160024927
122	0.1599536025
123	0.159866874
124	0.1598036328
125	0.1597332515
126	0.1596753063
127	0.1596077823
128	0.1595609443
129	0.1595090662
130	0.1594655631
131	0.1594140836
132	0.1593720524
133	0.1593556225
134	0.1592943516
135	0.1592500732
136	0.1592256865
137	0.1591862405
138	0.1591648496
139	0.1591385374
140	0.1591035233
141	0.1590804593
142	0.1590556937
143	0.1590314925
144	0.1589937151
145	0.1589884928
146	0.1589629471
147	0.1589388813
148	0.1589116039
149	0.1588882726
150	0.1588733132
151	0.1588574842
152	0.1588430368
153	0.1588324144
154	0.1588089517
155	0.1588006329
156	0.1587749851
157	0.1587378477
158	0.1587094392
159	0.1587041056
160	0.1586984543
161	0.1586772974
162	0.1586600701
163	0.1586410184
164	0.1586239791
165	0.1585960299
166	0.1585910224
167	0.1585949084
168	0.1585908065
169	0.1585943147
170	0.1585908964
171	0.1585841735
172	0.1585855469
173	0.1585846893
174	0.1585815886
175	0.1585802752
176	0.1585775823
177	0.1585801432
178	0.1585814687
179	0.1585596423
180	0.158557207
181	0.1585612199
182	0.158529276
183	0.1585222085
184	0.1584964076
185	0.1584928852
186	0.1584932572
187	0.1584942414
188	0.1584947154
189	0.1584789507
190	0.1584772043
191	0.1584783685
192	0.1584773603
193	0.1584780144
194	0.1584781825
195	0.1584674877
196	0.1584584607
197	0.1584590849
198	0.1584603814
199	0.158459433
200	0.1584608375
201	0.158462086
202	0.1584642347
203	0.1584532028
204	0.1584384663
205	0.1584396429
206	0.158446522
207	0.1584478726
208	0.158446534
209	0.1584478906
210	0.1584491451
211	0.1584497214
212	0.1584506998
213	0.1584551595
214	0.1584530047
215	0.1584547633
216	0.1584548114
217	0.1584554476
218	0.1584542952
219	0.1584535149
220	0.1584502316
221	0.1584462159
222	0.1584434847
223	0.1584437548
224	0.1584446372
225	0.1584458797
226	0.1584460298
227	0.1584451474
228	0.1584303682
229	0.1584308665
230	0.1584315629
231	0.1584321572
232	0.1584310526
233	0.1584343063
234	0.1584364434
235	0.1584479806
236	0.1584466301
237	0.1584431725
238	0.1584439289
239	0.158444217
240	0.1584453815
241	0.1584453935
242	0.1584469542
243	0.1584475605
244	0.1584460538
245	0.1584416659
246	0.1584431665
247	0.1584496313
248	0.1584499134
249	0.1584522784
250	0.1584554476
251	0.1584553396
252	0.1584562339
253	0.1584583707
254	0.1584582086
255	0.1584560598
256	0.1584577525
257	0.1584579205
258	0.158446474
259	0.1584463179
260	0.1584468281
261	0.1584472723
262	0.1584480287
263	0.1584490671
264	0.1584481667
265	0.1584486289
266	0.1584481787
267	0.1584511019
268	0.158451276
269	0.1584530827
270	0.1584553816
271	0.1584554236
272	0.1584586588
273	0.158453857
274	0.158453797
275	0.1584528066
276	0.1584525485
277	0.1584526265
278	0.1584381722
279	0.1584352127
280	0.1584344384
281	0.1584327695
282	0.1584252895
283	0.1584257277
284	0.1584250193
285	0.1584252714
286	0.1584243589
