iter	RMSE
0	0.6623396548
1	0.6497981141
2	0.6378875081
3	0.6265681926
4	0.6156328866
5	0.6050883204
6	0.5949209105
7	0.5851422232
8	0.575696286
9	0.566757899
10	0.5582544182
11	0.54998015
12	0.5421814498
13	0.5346136253
14	0.5274358081
15	0.5205009399
16	0.5139143595
17	0.5074931622
18	0.5014195999
19	0.4955621313
20	0.4900985148
21	0.4848945884
22	0.4798244155
23	0.4751006809
24	0.4705224269
25	0.466174096
26	0.4620644162
27	0.4580070093
28	0.4542056916
29	0.4504634404
30	0.4469670267
31	0.4436021376
32	0.4404680622
33	0.4374063579
34	0.4344246007
35	0.4316948395
36	0.4288097877
37	0.4262370159
38	0.4239517157
39	0.4216721677
40	0.4193806786
41	0.4170209772
42	0.4150920387
43	0.4132000907
44	0.4114201395
45	0.4096030738
46	0.4076623916
47	0.4060913941
48	0.4044314077
49	0.4025502709
50	0.40118421
51	0.3997362572
52	0.3982788512
53	0.3965682235
54	0.3953066696
55	0.3940357224
56	0.3929328646
57	0.3917176709
58	0.3907576323
59	0.3898248596
60	0.388649777
61	0.3877308123
62	0.3867390285
63	0.3857237232
64	0.3849054983
65	0.3840008961
66	0.3831023767
67	0.38223961
68	0.381406192
69	0.3807652735
70	0.3801119327
71	0.3795554372
72	0.378607249
73	0.3778206094
74	0.3770665304
75	0.3763053336
76	0.3757205389
77	0.3750506468
78	0.3746644302
79	0.3742444658
80	0.3739012654
81	0.3732229453
82	0.3727229547
83	0.3724546737
84	0.3720799531
85	0.3716108833
86	0.3713473356
87	0.3707742599
88	0.3704652565
89	0.3699895283
90	0.3694334028
91	0.3691207398
92	0.3688665023
93	0.3684742129
94	0.3680735653
95	0.3677505699
96	0.3673981244
97	0.3671325641
98	0.3669037506
99	0.3665568341
100	0.3661187644
101	0.3656820833
102	0.3653840489
103	0.3652579358
104	0.3648839962
105	0.3647155659
106	0.3643303742
107	0.3641316836
108	0.363894298
109	0.3637678312
110	0.3634413054
111	0.3632980738
112	0.3628489796
113	0.3627620021
114	0.3624908479
115	0.362322226
116	0.3619032128
117	0.3617718248
118	0.3616856002
119	0.3613619441
120	0.3612796738
121	0.3612004097
122	0.3609748587
123	0.3608985252
124	0.3605372469
125	0.3603707875
126	0.3602988524
127	0.3602234813
128	0.3598647408
129	0.3598085609
130	0.3595689349
131	0.3593959619
132	0.3591534381
133	0.359109407
134	0.3590828929
135	0.358797033
136	0.358712914
137	0.3584984844
138	0.358439898
139	0.3581731956
140	0.3579287606
141	0.3576874238
142	0.3576380805
143	0.3574471437
144	0.3573890025
145	0.3572831012
146	0.3571975258
147	0.3570177809
148	0.3568574473
149	0.356806526
150	0.3566403929
151	0.3565201391
152	0.3563393577
153	0.3561485106
154	0.3561168036
155	0.3560622393
156	0.3560110681
157	0.3559359081
158	0.3559127869
159	0.3558530791
160	0.3556669648
161	0.3556470193
162	0.3555032666
163	0.3554594042
164	0.3554180501
165	0.3552300413
166	0.3551849177
167	0.3549504798
168	0.3547366283
169	0.3546997118
170	0.3546817757
171	0.3545657911
172	0.3544454713
173	0.3544389873
174	0.3543501581
175	0.3542333357
176	0.3541189065
177	0.3540444697
178	0.3539243529
179	0.3538722034
180	0.3538167452
181	0.3536774075
182	0.3536564823
183	0.3535637727
184	0.3534722416
185	0.3533766964
186	0.3533581448
187	0.3533167276
188	0.353141119
189	0.3531015817
190	0.3530844181
191	0.3530407277
192	0.3530038321
193	0.3528844287
194	0.3528279305
195	0.352788587
196	0.3526766955
197	0.3526634792
198	0.3525889183
199	0.3523062833
200	0.3522836419
201	0.3521722319
202	0.3520467522
203	0.3520002419
204	0.3519586955
205	0.3519262746
206	0.3518251389
207	0.3517674914
208	0.3516091722
209	0.3513569386
210	0.3513194372
211	0.3512407602
212	0.3512004879
213	0.3509529908
214	0.350913483
215	0.3508696144
216	0.350769156
217	0.3507562208
218	0.3506268266
219	0.3505433419
220	0.3505282486
221	0.3504256804
222	0.350407249
223	0.3502047319
224	0.350157854
225	0.3501542572
226	0.3501076185
227	0.3499896414
228	0.3499481947
229	0.3498824696
230	0.349807516
231	0.3497472122
232	0.3497348393
233	0.3497051211
234	0.3496283745
235	0.3495888864
236	0.3494538388
237	0.349394121
238	0.3493147792
239	0.349217218
240	0.3491972432
241	0.3489897982
242	0.3489304483
243	0.3487804398
244	0.3487292497
245	0.3486703648
246	0.3485880482
247	0.3485793399
248	0.3485693189
249	0.3484854185
250	0.3484485349
251	0.3483757756
252	0.3483418315
253	0.3483289915
254	0.3482532244
255	0.3481312949
256	0.3480978527
257	0.3480766539
258	0.3480208909
259	0.3479610044
260	0.347931475
261	0.347899638
262	0.3477475597
263	0.3477178419
264	0.3476923476
265	0.3476813413
266	0.3475967621
267	0.3475417428
268	0.3474976808
269	0.3473935051
270	0.347315101
271	0.34725066
272	0.3471941752
273	0.3471681463
274	0.347155418
275	0.3471182069
276	0.3470754093
277	0.3469523833
278	0.3468930107
279	0.3468698608
280	0.3468601783
281	0.346820763
282	0.3467397148
283	0.3467341422
284	0.3467005497
285	0.3466430902
286	0.3466061192
287	0.3465507563
288	0.3465180624
289	0.3464876489
290	0.3464772878
291	0.3464622504
292	0.3463209173
293	0.3462422236
294	0.346151291
295	0.3461380432
296	0.346117051
297	0.346033987
298	0.3458527976
299	0.3458497319
300	0.3457637395
301	0.3457423977
302	0.3457226424
303	0.3456666086
