iter	RMSE
0	0.7687128113
1	0.7682751536
2	0.7678474596
3	0.7674089141
4	0.7669730365
5	0.766524768
6	0.7660901441
7	0.765654049
8	0.7652185744
9	0.7647837196
10	0.7643515572
11	0.7639186185
12	0.7634745073
13	0.7630345416
14	0.7626047688
15	0.7621755572
16	0.7617470055
17	0.7613190664
18	0.7608903349
19	0.7604636089
20	0.7600354238
21	0.7596002708
22	0.7591657357
23	0.758739342
24	0.7583135581
25	0.7578904242
26	0.7574678359
27	0.757050648
28	0.7566272687
29	0.7562064742
30	0.7557843036
31	0.7553509649
32	0.7549319865
33	0.7545136103
34	0.7540938133
35	0.7536746191
36	0.7532565903
37	0.7528385914
38	0.7524211933
39	0.7520063917
40	0.7515901875
41	0.7511803468
42	0.750753649
43	0.7503391426
44	0.7499173877
45	0.7495060312
46	0.7490812749
47	0.7486710713
48	0.7482474795
49	0.7478364505
50	0.7474144108
51	0.7469965294
52	0.7465872255
53	0.7461785127
54	0.7457807305
55	0.7453736673
56	0.7449717895
57	0.7445533057
58	0.7441383637
59	0.7437335234
60	0.7433292694
61	0.742927015
62	0.7425239208
63	0.7421214111
64	0.7417208864
65	0.7413190114
66	0.7409096041
67	0.7405093903
68	0.7401111032
69	0.7397134341
70	0.7393163433
71	0.7389198303
72	0.7385238944
73	0.738126606
74	0.7377179762
75	0.7373237356
76	0.7369281484
77	0.7365391412
78	0.7361446873
79	0.735742698
80	0.7353493737
81	0.7349625876
82	0.7345646302
83	0.7341648881
84	0.7337835933
85	0.7333990008
86	0.7330125751
87	0.7326249565
88	0.7322360273
89	0.7318495388
90	0.731453588
91	0.731066338
92	0.7306796545
93	0.7302993998
94	0.7299197047
95	0.7295365305
96	0.7291524195
97	0.7287703598
98	0.7283888091
99	0.7280030924
100	0.7276207328
101	0.7272392861
102	0.7268547206
103	0.7264758429
104	0.7260975223
105	0.7257056287
106	0.725326882
107	0.7249360837
108	0.7245599226
109	0.7241824765
110	0.7237956904
111	0.7234211615
112	0.7230456521
