iter	RMSE
0	0.7014178202
1	0.6847723294
2	0.6685107647
3	0.6526622438
4	0.6375103905
5	0.6228791565
6	0.6092096731
7	0.5955282467
8	0.5822642912
9	0.5695658745
10	0.5575413791
11	0.5458139258
12	0.5344414941
13	0.5235622828
14	0.5131626994
15	0.5032026983
16	0.493513109
17	0.4841678025
18	0.4755092861
19	0.4669724612
20	0.4587564441
21	0.450817592
22	0.4432697435
23	0.436124365
24	0.4292227301
25	0.4225905017
26	0.4162237328
27	0.4101310685
28	0.4041935647
29	0.3985881875
30	0.3932730959
31	0.3881444938
32	0.3833713293
33	0.3787423111
34	0.374324431
35	0.3700783394
36	0.366009092
37	0.3620853072
38	0.3583950799
39	0.3548765174
40	0.3515157095
41	0.3483279307
42	0.3453447429
43	0.3425194745
44	0.3397566328
45	0.3372000472
46	0.3347732854
47	0.3324808518
48	0.3302628477
49	0.3281453247
50	0.3260897545
51	0.3241850037
52	0.3223614428
53	0.3206662171
54	0.3190535274
55	0.3175106561
56	0.3160461225
57	0.3146971589
58	0.313378358
59	0.3121176891
60	0.3109349763
61	0.3098252184
62	0.3087404839
63	0.3077345963
64	0.3067917994
65	0.3058789776
66	0.3050166066
67	0.3042018287
68	0.3034383825
69	0.3027045627
70	0.3019855892
71	0.3013394764
72	0.3007188774
73	0.3001354497
74	0.2995999553
75	0.2990782936
76	0.2985732892
77	0.2981034353
78	0.297664972
79	0.2972484087
80	0.2968517462
81	0.2964862278
82	0.2961304487
83	0.2957950007
84	0.2954817608
85	0.2951619244
86	0.2948851077
87	0.2946108202
88	0.2943590918
89	0.2941266898
90	0.2939037193
91	0.2936925021
92	0.2934906839
93	0.2932871546
94	0.2931102588
95	0.2929433081
96	0.2927838403
97	0.2926163601
98	0.2924646593
99	0.2923191737
100	0.2921685061
101	0.2920480881
102	0.291929278
103	0.2918092462
104	0.2916827167
105	0.2915846601
106	0.2914818249
107	0.2913945737
108	0.2913102739
109	0.2912115118
110	0.291138512
111	0.2910692425
112	0.2909848484
113	0.2909058598
114	0.2908295967
115	0.2907723902
116	0.2907132566
117	0.2906619486
118	0.2906074896
119	0.2905416132
120	0.2904893633
121	0.2904465036
122	0.2903844423
123	0.2903397903
124	0.2903035605
125	0.290269937
126	0.290238606
127	0.2902031187
128	0.2901755249
129	0.2901163012
130	0.2900909181
131	0.2900361158
132	0.2900100174
133	0.2899891432
134	0.2899527436
135	0.2899262913
136	0.2898951751
137	0.2898521645
138	0.2898158895
139	0.2897971596
140	0.2897641705
141	0.2897250482
142	0.2896927601
143	0.2896719891
144	0.2896515319
145	0.2895778551
146	0.2895687742
147	0.2895530555
148	0.2895268819
149	0.2895087483
150	0.2894959279
151	0.2894856932
152	0.2894740389
153	0.289452022
154	0.2894197034
155	0.2894084881
156	0.2893982661
157	0.2893272387
158	0.2893098815
159	0.2893034433
160	0.2892951429
161	0.2892862268
162	0.2892768369
163	0.2892753219
164	0.2892544578
165	0.2892325347
166	0.2892301198
167	0.2891964504
168	0.289190499
169	0.2891705603
170	0.2891387629
171	0.2890952291
172	0.2890939974
173	0.2890841275
174	0.2890790424
175	0.2890755681
176	0.2890514203
177	0.2890501094
178	0.2890149659
179	0.2890142235
180	0.2889849048
181	0.2889782856
182	0.2889735146
183	0.2889693913
184	0.288946862
185	0.2889378877
