iter	RMSE
0	0.7012801112
1	0.6843075499
2	0.668195329
3	0.6523972835
4	0.6373529429
5	0.6227530515
6	0.6085116401
7	0.5948571063
8	0.5818970527
9	0.5694644882
10	0.557226931
11	0.5455185604
12	0.5342849636
13	0.5234708415
14	0.5129986438
15	0.5028384567
16	0.4931141411
17	0.4837985907
18	0.4749013254
19	0.4662687264
20	0.458148852
21	0.4502468217
22	0.4425794
23	0.4352781283
24	0.4283306728
25	0.4217890905
26	0.4154754665
27	0.409425325
28	0.4035921054
29	0.3979994319
30	0.3926919031
31	0.3875366799
32	0.3826781502
33	0.377990936
34	0.3735070948
35	0.3692652165
36	0.3652385095
37	0.3613759704
38	0.3577322827
39	0.3542326548
40	0.3509615862
41	0.3477800173
42	0.3447701619
43	0.3419144845
44	0.3392217777
45	0.3366653069
46	0.3341947084
47	0.3318566398
48	0.3296273447
49	0.3275429846
50	0.3255580239
51	0.3236773661
52	0.3218697368
53	0.3201962035
54	0.3185723933
55	0.3170582688
56	0.3155957441
57	0.3142318156
58	0.3129204198
59	0.3117187559
60	0.3105327007
61	0.3094270328
62	0.3083494255
63	0.3073485264
64	0.3063888223
65	0.3055056257
66	0.3046593258
67	0.3038678242
68	0.303103612
69	0.3023909015
70	0.3017456415
71	0.3011022736
72	0.3004998867
73	0.2999236286
74	0.2993595136
75	0.2988196496
76	0.2983297707
77	0.2978722995
78	0.2974350611
79	0.297021649
80	0.2966307778
81	0.2962468342
82	0.2959002557
83	0.2955782929
84	0.2952493457
85	0.2949412689
86	0.2946494952
87	0.2943858747
88	0.2941469134
89	0.2939184598
90	0.293698642
91	0.2934749729
92	0.2932688643
93	0.2930830634
94	0.2929069172
95	0.2927095638
96	0.292542993
97	0.292387382
98	0.2922399052
99	0.2921063263
100	0.2919790969
101	0.291859633
102	0.2917475688
103	0.2916406115
104	0.2915380153
105	0.2914449069
106	0.2913546832
107	0.2912403241
108	0.2911467285
109	0.2910595964
110	0.2909731913
111	0.2909068327
112	0.290841856
113	0.2907756088
114	0.2907185958
115	0.2906587602
116	0.2906049604
117	0.2905555501
118	0.2905063986
119	0.290446645
120	0.2904076147
121	0.2903643183
122	0.2903275884
123	0.2902597925
124	0.2902138314
125	0.29017746
126	0.2901461034
127	0.2901037594
128	0.2900709626
129	0.2900452135
130	0.2900119693
131	0.2899682675
132	0.2899429502
133	0.2899240396
134	0.2898907657
135	0.2898727178
136	0.289850432
137	0.2898349648
138	0.2898190714
139	0.2898113528
140	0.2897899918
141	0.2897734658
142	0.289758735
143	0.2897437355
144	0.2897311461
145	0.2897020734
146	0.2896920194
147	0.2896807831
148	0.2896796326
149	0.2896694045
150	0.289647434
151	0.2896361644
152	0.2896260766
153	0.2896165716
154	0.2895950228
155	0.2895870618
156	0.2895674499
157	0.2895491927
158	0.2895429647
159	0.2895325583
160	0.2895181621
161	0.2895099625
162	0.2894991291
163	0.2894959121
164	0.2894870337
165	0.289467967
166	0.2894678724
167	0.2894601129
168	0.2894573844
169	0.2894458078
170	0.2894396723
171	0.2894282684
172	0.2894236153
173	0.2894201293
174	0.2894150501
175	0.2894128575
176	0.2894053174
177	0.2894027619
178	0.2893869237
179	0.2893867344
180	0.2893662728
181	0.2893661939
182	0.2893621551
183	0.2893610665
184	0.2893497384
185	0.2893368794
186	0.2893291322
187	0.2893275385
188	0.2893239567
189	0.2893172979
190	0.2893172506
191	0.2892813819
192	0.2892803404
193	0.2892578037
194	0.2892560992
195	0.2892540948
196	0.2892394638
197	0.2892389745
198	0.2892335607
199	0.289230546
200	0.2892247216
201	0.2892219435
202	0.2892046274
203	0.2892025279
204	0.2891677344
205	0.289161593
206	0.28915943
207	0.2891572355
208	0.2891473046
209	0.2891354629
210	0.2891348472
211	0.2891127729
212	0.289082343
213	0.2890818219
214	0.2890709251
215	0.2890671032
216	0.2890480878
217	0.2890281393
218	0.2890189306
219	0.2890167666
220	0.2890164507
221	0.2889751576
222	0.2889744625
223	0.2889739412
224	0.2889318678
225	0.2889310462
226	0.2889107894
227	0.2889104101
228	0.2888852214
229	0.2888838465
230	0.2888711722
231	0.2888569643
232	0.2888558106
233	0.2888533135
234	0.2888528393
235	0.2888361017
236	0.2888353114
237	0.2888269185
238	0.2888267604
239	0.288826792
240	0.2888265865
241	0.2888200111
242	0.2887936605
243	0.2887928543
244	0.2887920165
245	0.2887913209
246	0.2887715918
247	0.2887711965
248	0.288738944
249	0.2887296471
250	0.288728477
251	0.2887264689
252	0.2887257258
253	0.2887214566
254	0.2887207293
255	0.2887197647
256	0.2887189741
257	0.2887031775
258	0.2887029877
259	0.2886987973
260	0.2886983545
261	0.2886805958
262	0.2886796311
263	0.2886545804
264	0.2886204168
265	0.2886194203
266	0.2886167629
267	0.2886167313
268	0.2886166206
269	0.288613631
270	0.2885954241
271	0.2885915327
272	0.2885874514
273	0.2885850943
274	0.2885836231
275	0.2885827372
276	0.2885826581
277	0.2885824524
278	0.288570635
279	0.2885703503
280	0.2885697649
281	0.28856861
282	0.2885595765
283	0.288559355
284	0.2885576147
285	0.2885382652
286	0.2885104805
287	0.2885096894
288	0.2884868235
289	0.2884862855
290	0.2884493164
291	0.2884485884
292	0.2884398518
293	0.2884398043
294	0.2884374935
295	0.2884356734
296	0.2884186424
297	0.2884186266
298	0.2884175661
299	0.2884067233
300	0.2883734485
301	0.2883728628
302	0.2883718021
303	0.2883497803
304	0.2883358792
305	0.2883354675
306	0.2883348025
307	0.28832668
308	0.2883104502
309	0.2882942828
310	0.2882869985
311	0.2882868084
312	0.2882865234
313	0.2882795397
314	0.2882762141
315	0.288275739
316	0.2882756757
317	0.2882748364
318	0.2882743138
319	0.2882731102
320	0.2882574
321	0.2882353852
322	0.2882201957
323	0.2882166951
324	0.2882137489
325	0.2881949466
326	0.2881949466
327	0.2881921427
328	0.2881893547
329	0.2881757152
330	0.2881625503
331	0.2881623761
332	0.288137724
333	0.2881365515
334	0.2881312913
335	0.2881286453
336	0.2881113268
337	0.2880825819
338	0.2880811398
339	0.2880806802
340	0.2880574792
341	0.2880558626
342	0.2880535012
343	0.2880520273
344	0.2880263831
345	0.2880238629
346	0.2880150818
347	0.2879846944
348	0.2879823324
349	0.2879272081
350	0.287907277
351	0.2878911028
352	0.2878833643
353	0.2878820322
354	0.2878805257
355	0.2878797804
356	0.2878456992
357	0.2878404495
358	0.2878389587
359	0.2878380388
360	0.2878369603
361	0.2878366906
362	0.287836643
363	0.2878327255
364	0.287820338
365	0.2878201794
366	0.2878197194
367	0.2878196242
368	0.287818958
369	0.2878185932
370	0.2877988291
371	0.2877968939
372	0.2877948
373	0.2877942448
374	0.2877822205
375	0.2877696246
376	0.2877687838
377	0.2877499524
378	0.2877452721
379	0.2877449706
380	0.2877285176
381	0.2877272959
382	0.2877264073
383	0.2877216156
384	0.2877201558
385	0.2877071129
386	0.2876896263
387	0.2876646163
388	0.2876640291
389	0.2876637593
390	0.2876630293
391	0.2876512217
392	0.2876344459
393	0.287631081
