iter	RMSE
0	0.7247575609
1	0.7244428
2	0.7241285299
3	0.7238147498
4	0.7235014593
5	0.7231886577
6	0.7228728351
7	0.7225609815
8	0.7222496149
9	0.7219387349
10	0.7216247797
11	0.721314843
12	0.721005391
13	0.7206964232
14	0.7203891152
15	0.7200774665
16	0.719779832
17	0.719472696
18	0.7191660412
19	0.718859867
20	0.7185541727
21	0.7182489578
22	0.7179404828
23	0.7176361976
24	0.7173323901
25	0.7170301817
26	0.7167273209
27	0.7164306701
28	0.7161287453
29	0.7158272951
30	0.7155224239
31	0.7152218944
32	0.7149218377
33	0.7146222533
34	0.7143231405
35	0.7140244988
36	0.7137263275
37	0.713424603
38	0.7131329412
39	0.7128361366
40	0.7125398001
41	0.7122439312
42	0.7119444338
43	0.711649472
44	0.7113597792
45	0.7110689024
46	0.7107753033
47	0.7104821682
48	0.7101945443
49	0.7099023074
50	0.7096105328
51	0.7093192199
52	0.7090240666
53	0.7087336498
54	0.7084436929
55	0.7081498738
56	0.7078608096
57	0.7075678873
58	0.7072797137
59	0.7069919972
60	0.7067047372
61	0.7064179331
62	0.7061271976
63	0.7058412785
64	0.7055558136
65	0.7052708022
66	0.704981244
67	0.7046919278
68	0.7044038151
69	0.704116159
70	0.7038289588
71	0.7035492279
72	0.7032671999
73	0.702985621
74	0.7027044906
75	0.7024246645
76	0.7021400127
77	0.7018558131
78	0.7015764163
79	0.7013025231
80	0.7010196047
81	0.7007371362
82	0.7004594565
83	0.7001822204
84	0.6999054271
85	0.6996262913
86	0.6993503377
87	0.6990704098
88	0.6987953141
89	0.698517187
90	0.6982437276
91	0.6979699058
92	0.6976965225
93	0.697423577
94	0.6971534861
95	0.696877288
96	0.6966026431
97	0.696331353
98	0.6960560158
99	0.695785572
100	0.6955337053
101	0.695264066
102	0.6949948596
103	0.6947203413
104	0.6944542816
105	0.6941910672
106	0.6939235194
107	0.6936518688
108	0.6933859018
109	0.6931158877
110	0.6928439224
111	0.6925739155
112	0.6923087997
113	0.6920441108
114	0.691788247
115	0.6915198598
116	0.6912564013
117	0.6909933675
118	0.6907343352
119	0.6904721241
120	0.6902106653
121	0.6899447022
122	0.6896817787
123	0.6894282358
124	0.6891680007
125	0.6889036262
126	0.68864834
127	0.6883847553
128	0.6881260958
129	0.6878678547
130	0.6876054866
131	0.6873415677
132	0.6870883592
133	0.6868356699
134	0.6865930829
135	0.6863371466
136	0.686081625
137	0.6858244563
138	0.6855730979
139	0.6853142105
140	0.6850557415
141	0.6848021744
142	0.6845490189
143	0.6842923352
144	0.6840399659
145	0.6837880065
146	0.683549867
147	0.6832919679
148	0.6830376588
149	0.6827878439
