iter	RMSE
0	0.7051176872
1	0.6886220049
2	0.6726073943
3	0.6572084114
4	0.6426658148
5	0.6284551972
6	0.6147281385
7	0.6014230205
8	0.5884436116
9	0.5759464052
10	0.5639269065
11	0.5525726916
12	0.5416562179
13	0.5309575929
14	0.5207821097
15	0.511105404
16	0.5017682697
17	0.4928973517
18	0.484305092
19	0.4761228959
20	0.4681303514
21	0.460491109
22	0.4531437006
23	0.4463136936
24	0.4396375498
25	0.4332695265
26	0.4270580792
27	0.4212118177
28	0.4155810025
29	0.4102687209
30	0.4052844373
31	0.400553542
32	0.3958699832
33	0.3915042991
34	0.3872335846
35	0.3831945701
36	0.3793316261
37	0.375683925
38	0.3721521245
39	0.3687957879
40	0.3656291047
41	0.3626383229
42	0.3597497114
43	0.3569863779
44	0.3543995246
45	0.3518972371
46	0.3495299376
47	0.3472668423
48	0.3451500262
49	0.3431756699
50	0.3412782348
51	0.3394398817
52	0.3377158425
53	0.336124367
54	0.3345899683
55	0.3331007135
56	0.33175054
57	0.3304485704
58	0.3291922441
59	0.3279955295
60	0.3268627457
61	0.3257892677
62	0.3247587987
63	0.3238119407
64	0.3228758298
65	0.3220183496
66	0.3212051679
67	0.3204178826
68	0.3196760571
69	0.3189976035
70	0.3183342386
71	0.3177142045
72	0.3171075073
73	0.3165502123
74	0.3160196722
75	0.3155123448
76	0.3150427143
77	0.3145826437
78	0.3141232842
79	0.3137003212
80	0.3133023308
81	0.3129348491
82	0.3126034815
83	0.3122800524
84	0.3119528101
85	0.3116612949
86	0.3113866865
87	0.311109885
88	0.3108476273
89	0.3106183485
90	0.3104056498
91	0.3101940173
92	0.3099796586
93	0.3098046982
94	0.3096142873
95	0.3094443967
96	0.3092835819
97	0.309128556
98	0.3089827173
99	0.3088345837
100	0.3087069266
101	0.3085902862
102	0.308478059
103	0.3083486519
104	0.3082392465
105	0.3081282509
106	0.3080204063
107	0.3079340476
108	0.3078245123
109	0.3077474008
110	0.3076530398
111	0.3075197052
112	0.3074549203
113	0.3073630732
114	0.3073049492
115	0.3072538938
116	0.3071982842
117	0.3071467389
118	0.3070796366
119	0.3070221411
