iter	RMSE
0	0.7247489983
1	0.7244256851
2	0.7241028727
3	0.7237725942
4	0.7234507382
5	0.723129069
6	0.7228078987
7	0.7224794941
8	0.7221674379
9	0.7218479403
10	0.7215289389
11	0.7212101217
12	0.7208997763
13	0.7205739585
14	0.7202486438
15	0.7199247277
16	0.7196084743
17	0.7192846124
18	0.7189693
19	0.7186541684
20	0.7183325965
21	0.7180115225
22	0.7176980841
23	0.7173851344
24	0.7170726726
25	0.7167606982
26	0.7164489012
27	0.7161375907
28	0.7158196798
29	0.7155185686
30	0.7152089565
31	0.7148915147
32	0.714585215
33	0.7142686524
34	0.7139604635
35	0.7136590578
36	0.7133520544
37	0.7130455316
38	0.7127394887
39	0.7124427205
40	0.7121291734
41	0.7118245029
42	0.7115200024
43	0.7112078166
44	0.7109045365
45	0.7106070416
46	0.7103046279
47	0.7099950201
48	0.7096935143
49	0.7093921752
50	0.7090913094
51	0.7087912226
52	0.7084916077
53	0.7081846411
54	0.7078906331
55	0.7075923054
56	0.7072944474
57	0.7070182718
58	0.7067124047
59	0.7064070158
60	0.7061021045
61	0.7058063261
62	0.7055110141
63	0.7052204411
64	0.7049171994
65	0.7046152973
66	0.7043216826
67	0.7040206777
68	0.7037192812
69	0.703426977
70	0.7031351346
71	0.7028475098
72	0.7025565066
73	0.7022697148
74	0.7019795488
75	0.7016809835
76	0.7013789353
77	0.701098578
78	0.70081005
79	0.7005300668
80	0.700233553
81	0.6999375055
82	0.6996507046
83	0.6993676038
84	0.6990727698
85	0.698795219
86	0.6985097899
87	0.6982240444
88	0.6979428803
89	0.6976500112
90	0.6973584559
91	0.6970783952
92	0.6967956284
93	0.6965163815
94	0.696226352
95	0.695958176
96	0.6956638106
97	0.6953827231
98	0.6950943559
99	0.6948064446
100	0.6945189887
101	0.69424253
102	0.693963781
103	0.6936881265
104	0.6934098826
105	0.6931323842
106	0.6928553283
107	0.6925811994
108	0.6923049466
109	0.692031616
110	0.6917587223
111	0.6914699581
112	0.6911870228
113	0.6909151832
114	0.6906437786
115	0.6903728082
116	0.6900995763
117	0.6898293964
118	0.6895569579
119	0.6892710347
