iter	RMSE
0	0.7686435127
1	0.768128863
2	0.7676169595
3	0.767109619
4	0.7666064226
5	0.7661003888
6	0.7655876918
7	0.7650818645
8	0.7645809959
9	0.7640702645
10	0.7635627175
11	0.7630539851
12	0.7625459228
13	0.7620373283
14	0.761538337
15	0.7610316569
16	0.7605311187
17	0.7600344614
18	0.7595302867
19	0.759025585
20	0.7585281545
21	0.7580333561
22	0.7575343847
23	0.7570330097
24	0.7565327214
25	0.7560319645
26	0.7555392958
27	0.7550473099
28	0.7545484769
29	0.7540567609
30	0.7535698701
31	0.7530839389
32	0.7525893173
33	0.7521079102
34	0.7516238529
35	0.7511359509
36	0.7506496795
37	0.7501719934
38	0.7496860212
39	0.7491940776
40	0.7487098873
41	0.7482203091
42	0.747739214
43	0.7472563505
44	0.7467756715
45	0.7462882059
46	0.7458091285
47	0.745323254
48	0.7448473107
49	0.7443680527
50	0.7438839155
51	0.7434020419
52	0.7429250315
53	0.7424421235
54	0.7419606286
55	0.7414874339
56	0.7410142005
57	0.7405358076
58	0.7400612065
