iter	RMSE
0	0.7049187425
1	0.6878733379
2	0.671695607
3	0.6558329444
4	0.6407281428
5	0.6258422693
6	0.6115690358
7	0.597868388
8	0.5845864644
9	0.5721236116
10	0.5598573526
11	0.5481204328
12	0.5368622646
13	0.5258563603
14	0.515367192
15	0.5053205912
16	0.4955792629
17	0.4862489742
18	0.4773366133
19	0.4686893747
20	0.4605572035
21	0.452643541
22	0.4449659967
23	0.4376549713
24	0.4306983062
25	0.4241502511
26	0.4178287542
27	0.411817666
28	0.4059746949
29	0.4004176495
30	0.3951000154
31	0.389982644
32	0.3851137788
33	0.3804163008
34	0.3759227824
35	0.3716722888
36	0.3676379217
37	0.3637678287
38	0.3601755677
39	0.3566841055
40	0.3534040656
41	0.3502140262
42	0.3472227196
43	0.3443577376
44	0.3416267888
45	0.3390617518
46	0.3365826884
47	0.3342395525
48	0.3319877422
49	0.3298812777
50	0.3278653051
51	0.3259829176
52	0.3241742166
53	0.3224991373
54	0.3208745037
55	0.31936103
56	0.3178994921
57	0.3165340965
58	0.3152224306
59	0.3139955704
60	0.3128069105
61	0.3117066586
62	0.3106298905
63	0.309630318
64	0.3086694999
65	0.3077862177
66	0.3069396318
67	0.3061486424
68	0.3053909151
69	0.3046788952
70	0.3040329654
71	0.3033897983
72	0.3027870321
73	0.3022103464
74	0.3016462552
75	0.301107004
76	0.3006145502
77	0.300151177
78	0.2997134551
79	0.2993001852
80	0.2989085976
81	0.2985248461
82	0.2981786954
83	0.2978559154
84	0.2975459192
85	0.2972368437
86	0.2969452348
87	0.296686547
88	0.2964475153
89	0.2962192486
90	0.2960005842
91	0.2957773439
92	0.2955708483
93	0.2953853053
94	0.29520195
95	0.2950047237
96	0.2948512015
97	0.2946953687
98	0.2945482105
99	0.2944149656
100	0.2942877259
101	0.29416906
102	0.2940569443
103	0.2939429532
104	0.2938402287
105	0.2937469952
106	0.2936566393
107	0.293543006
108	0.2934488692
109	0.2933615183
110	0.2932750597
111	0.2932087083
112	0.2931436812
113	0.2930818951
114	0.2930249414
115	0.2929650159
116	0.2929111566
117	0.2928622912
118	0.2928134957
119	0.2927541039
120	0.2927117941
121	0.292668979
122	0.2926319299
123	0.2925639034
124	0.2925173523
125	0.2924808616
126	0.292449705
127	0.2924073668
128	0.292375328
129	0.2923484546
130	0.2923145041
131	0.2922669136
132	0.2922399677
133	0.2922211119
134	0.2921868184
135	0.292168803
136	0.2921464111
137	0.2921310498
138	0.2921151251
139	0.2921072171
140	0.292085727
141	0.2920709408
142	0.292056576
143	0.2920398187
144	0.2920265623
145	0.2919983279
146	0.2919882278
147	0.2919735619
148	0.2919725143
149	0.2919624759
150	0.2919404747
151	0.2919298722
152	0.2919196604
153	0.2919070553
154	0.2918861448
155	0.291877386
156	0.2918578968
157	0.2918402052
158	0.2918341357
159	0.2918215582
160	0.2918070247
161	0.2917992178
162	0.2917883756
163	0.2917852308
164	0.2917762499
165	0.2917573485
166	0.2917572859
167	0.2917504479
168	0.2917478504
169	0.2917362864
170	0.2917307468
171	0.2917145342
172	0.2917120772
173	0.2916879286
174	0.2916830141
175	0.2916770039
176	0.2916768943
177	0.2916742649
178	0.2916583152
179	0.291658143
180	0.2916364946
181	0.291636385
182	0.2916323776
183	0.2916317514
184	0.291620402
185	0.2916070012
186	0.2916066568
187	0.2916052948
188	0.2916012713
189	0.2915946332
190	0.2915921125
191	0.29158275
192	0.2915816853
193	0.291560313
194	0.2915586533
195	0.2915565394
196	0.2915426347
197	0.2915420396
198	0.2915368878
199	0.29153504
200	0.2915294966
201	0.2915274138
202	0.2915103913
203	0.2915084807
204	0.2914730696
205	0.2914670551
206	0.2914648936
207	0.2914612128
208	0.2914511255
209	0.2914391267
210	0.2914385472
211	0.2914162871
212	0.2913853771
213	0.2913848444
214	0.291374159
215	0.2913614051
216	0.2913425708
217	0.2913373997
218	0.2913278566
219	0.2913257881
220	0.2913254277
221	0.291283788
222	0.2912837567
223	0.2912832865
224	0.2912740551
225	0.2912733498
226	0.2912528169
227	0.2912521743
228	0.2912266551
229	0.2912252599
230	0.2912125621
231	0.2911984215
232	0.2911972143
233	0.2911856128
234	0.2911852522
235	0.2911683507
236	0.2911676294
237	0.2911592253
238	0.2911589745
239	0.2911589431
240	0.291158802
241	0.2911503036
242	0.291123568
243	0.29112258
244	0.2911217176
245	0.2911211217
246	0.2911012368
247	0.2911009231
248	0.2910941795
249	0.2910847852
250	0.2910837187
251	0.2910814917
252	0.2910808486
253	0.2910764728
254	0.2910757043
255	0.2910746221
256	0.2910738379
257	0.2910599415
258	0.2910596435
259	0.2910552203
260	0.2910548752
261	0.2910369466
262	0.291035927
263	0.2910104516
264	0.2909873429
265	0.2909863545
266	0.2909835933
267	0.2909835148
268	0.2909833109
269	0.2909802358
270	0.2909616907
271	0.2909536258
272	0.290949609
273	0.2909471612
274	0.2909456235
275	0.290944635
276	0.2909445879
277	0.2909444624
278	0.2909390489
279	0.2909387194
280	0.2909381859
281	0.2909376994
282	0.2909287395
283	0.2909281589
284	0.2909264014
285	0.290920815
286	0.2908931009
287	0.2908920495
288	0.2908693866
289	0.2908688529
290	0.2908308211
291	0.2908300833
292	0.2908210887
293	0.2908210573
294	0.2908187811
295	0.2908169758
296	0.2908002884
297	0.290800257
298	0.2907992209
299	0.2907726885
300	0.2907370151
301	0.290736387
302	0.2907352565
303	0.2907099432
304	0.2906958723
305	0.2906954954
306	0.290694663
307	0.2906866536
308	0.2906706026
309	0.2906545351
310	0.2906473256
311	0.2906471528
312	0.2906469172
313	0.2906398646
314	0.2906363461
315	0.2906359377
316	0.2906359377
317	0.2906350738
318	0.2906345712
319	0.2906334245
320	0.290618266
321	0.2905958488
322	0.2905811911
323	0.2905777505
324	0.2905748754
325	0.2905556287
326	0.2905556287
327	0.2905553145
328	0.2905527062
329	0.2905385492
330	0.2905250985
331	0.2905248785
332	0.2905004741
333	0.2904992797
334	0.2904938108
335	0.290478095
336	0.2904608694
337	0.2904323099
338	0.290430738
339	0.2904302821
340	0.2904072059
341	0.2904055868
342	0.2904031973
343	0.2904016881
344	0.2903754339
345	0.2903730127
346	0.2903642397
347	0.2903338781
348	0.290331488
349	0.2902760707
350	0.2902557818
351	0.2902393453
352	0.2902315592
353	0.290230238
354	0.2902285391
355	0.2901993117
356	0.2901757767
357	0.2901706163
358	0.2901692633
359	0.2901685553
360	0.2901674697
361	0.2901673596
362	0.2901672494
363	0.290163442
364	0.2901508079
365	0.2901494547
366	0.2901414617
367	0.2901413831
368	0.2901406593
369	0.2901402974
370	0.2901209747
371	0.2901057894
372	0.2900872198
373	0.2900867005
374	0.2900748184
375	0.290062149
376	0.2900563413
377	0.2900377213
378	0.2900332826
379	0.2900329205
380	0.2900306697
381	0.2900293317
382	0.2900285132
383	0.2900237123
384	0.2900222011
385	0.2900089469
386	0.2899929844
387	0.2899677008
388	0.2899670868
389	0.2899667876
390	0.2899660319
391	0.2899549479
392	0.2899379275
393	0.2899344319
394	0.289908844
395	0.289908529
396	0.2899065449
397	0.2898997735
398	0.2898994113
399	0.2898991751
400	0.2898894114
401	0.2898892066
402	0.2898649219
403	0.2898634099
404	0.289859252
405	0.2898585748
406	0.2898576928
407	0.289857677
408	0.289857488
409	0.289856921
