iter	RMSE
0	0.6641681106
1	0.6512103521
2	0.6386869505
3	0.6266622627
4	0.6152157756
5	0.604194739
6	0.5936183488
7	0.5833899371
8	0.5736578728
9	0.5642689395
10	0.5552191541
11	0.5465183831
12	0.5382697433
13	0.5302580844
14	0.5227436147
15	0.5154271077
16	0.5085864479
17	0.5019703432
18	0.4956138925
19	0.4895393036
20	0.483711553
21	0.478135227
22	0.4728412041
23	0.4677685385
24	0.462920712
25	0.4583534102
26	0.4541217036
27	0.4496739349
28	0.4452582839
29	0.4414939266
30	0.437565625
31	0.4341490021
32	0.4307663909
33	0.4273523391
34	0.4243029465
35	0.4213579876
36	0.4183894574
37	0.4155533859
38	0.4125540682
39	0.4101313797
40	0.4077221452
41	0.4055629287
42	0.403354773
43	0.4013216405
44	0.3991670902
45	0.3973749115
46	0.3955603648
47	0.3938854322
48	0.3920022449
49	0.3903281599
50	0.388904076
51	0.387269736
52	0.3856883515
53	0.3842193656
54	0.3829456399
55	0.3817126463
56	0.3806083199
57	0.3793988173
58	0.3782445594
59	0.3773130989
60	0.3759934704
61	0.3749369223
62	0.3738690678
63	0.3729452391
64	0.3721778053
65	0.371449826
66	0.3707979568
67	0.3698963025
68	0.3688488943
69	0.3678648072
70	0.366997646
71	0.3664630393
72	0.3659335151
73	0.3649664621
74	0.3641532334
75	0.3633606214
76	0.3627842259
77	0.3621184631
78	0.3613346566
79	0.3607385379
80	0.3601812796
81	0.3595471781
82	0.3590239298
83	0.358576094
84	0.3580563202
85	0.3576045093
86	0.3568954636
87	0.3564927213
88	0.356074106
89	0.3555895824
90	0.3552899961
91	0.354870323
92	0.3544732171
93	0.3538912016
94	0.3534917145
95	0.3531645972
96	0.3529663589
97	0.352572727
98	0.35222756
99	0.3520034514
100	0.3517678205
101	0.3512850931
102	0.3510539973
103	0.3506746831
104	0.3503043351
105	0.3499569569
106	0.3497906065
107	0.3495607607
108	0.3492973931
109	0.3491274264
110	0.3487956783
111	0.3484887418
112	0.3482725128
113	0.3479411986
